[-1.32473663 -1.02119533  3.83895527],"Aruco, [8]"
x,y,z
[-1.32908011 -1.01809231  3.85538747],"Aruco, [8]"
x,y,z
[-1.32322261 -1.00588384  3.84238484],"Aruco, [8]"
x,y,z
[-1.32760296 -1.00265456  3.85612931],"Aruco, [8]"
x,y,z
[-1.33388075 -1.00203858  3.8801748 ],"Aruco, [8]"
x,y,z
[-1.32844824 -0.99234445  3.86541578],"Aruco, [8]"
x,y,z
[-1.32464487 -0.982279    3.85154465],"Aruco, [8]"
x,y,z
[-1.3469761  -0.99458213  3.9204146 ],"Aruco, [8]"
x,y,z
[-1.34368159 -0.98828215  3.90990191],"Aruco, [8]"
x,y,z
[-1.34657185 -0.98564784  3.91251682],"Aruco, [8]"
x,y,z
[-1.3630581  -0.99732051  3.95743375],"Aruco, [8]"
x,y,z
[-1.36575868 -0.9989795   3.96135563],"Aruco, [8]"
x,y,z
[-1.37121311 -1.0020089   3.96536893],"Aruco, [8]"
x,y,z
[-1.38165589 -1.01235196  3.98760332],"Aruco, [8]"
x,y,z
[-1.39501647 -1.02615652  4.01920387],"Aruco, [8]"
x,y,z
[-1.4018663  -1.03553704  4.03191734],"Aruco, [8]"
x,y,z
[-1.41791999 -1.04509181  4.07304641],"Aruco, [8]"
x,y,z
[-1.41788945 -1.05905052  4.06989129],"Aruco, [8]"
x,y,z
[-1.43441108 -1.08669873  4.1120359 ],"Aruco, [8]"
x,y,z
[-1.43253297 -1.1022976   4.10549043],"Aruco, [8]"
x,y,z
[-1.44680816 -1.12914675  4.14416375],"Aruco, [8]"
x,y,z
[-1.4436595  -1.14179154  4.13291357],"Aruco, [8]"
x,y,z
[-1.45569888 -1.16873288  4.16918986],"Aruco, [8]"
x,y,z
[-1.46072205 -1.18839178  4.18130648],"Aruco, [8]"
x,y,z
[-1.46479802 -1.20458775  4.18965952],"Aruco, [8]"
x,y,z
[-1.47592324 -1.18951082  4.18372428],"Aruco, [8]"
x,y,z
[-1.48648114 -1.20923884  4.22172956],"Aruco, [8]"
x,y,z
[-1.48020256 -1.2214867   4.22223684],"Aruco, [8]"
x,y,z
[-1.46991488 -1.2609437   4.19313757],"Aruco, [8]"
x,y,z
[-1.47293691 -1.24761519  4.20924899],"Aruco, [8]"
x,y,z
[-1.45966431 -1.22734106  4.19001813],"Aruco, [8]"
x,y,z
[-1.46675301 -1.25233743  4.18931575],"Aruco, [8]"
x,y,z
[-1.48511808 -1.26982209  4.24173995],"Aruco, [8]"
x,y,z
[-1.48616696 -1.26929854  4.24477606],"Aruco, [8]"
x,y,z
[-1.49581128 -1.27344416  4.27556389],"Aruco, [8]"
x,y,z
[-1.48829695 -1.26249802  4.25942545],"Aruco, [8]"
x,y,z
[-1.48759405 -1.25862951  4.26589154],"Aruco, [8]"
x,y,z
[-1.49124719 -1.25920219  4.28382085],"Aruco, [8]"
x,y,z
[-1.48866833 -1.25357273  4.28070387],"Aruco, [8]"
x,y,z
[-1.50788395 -1.2678221   4.34566614],"Aruco, [8]"
x,y,z
[-1.50652454 -1.26398103  4.35147827],"Aruco, [8]"
x,y,z
[-1.49589889 -1.25085399  4.32520255],"Aruco, [8]"
x,y,z
[-1.49970548 -1.24999593  4.34384144],"Aruco, [8]"
x,y,z
[-1.51095788 -1.25597356  4.38522224],"Aruco, [8]"
x,y,z
[-1.50704749 -1.24831804  4.38050063],"Aruco, [8]"
x,y,z
[-1.52564828 -1.24848316  4.44699681],"Aruco, [8]"
x,y,z
[-1.52323989 -1.24177962  4.44452338],"Aruco, [8]"
x,y,z
[-1.5253408  -1.23914036  4.44849212],"Aruco, [8]"
x,y,z
[-1.54193175 -1.25412626  4.50363706],"Aruco, [8]"
x,y,z
[-1.54556899 -1.25753252  4.51309798],"Aruco, [8]"
x,y,z
[-1.54456552 -1.25976487  4.51015235],"Aruco, [8]"
x,y,z
[-1.55261975 -1.27327213  4.5392813 ],"Aruco, [8]"
x,y,z
[-1.55262432 -1.28181873  4.54376303],"Aruco, [8]"
x,y,z
[-1.56024397 -1.29670263  4.57051091],"Aruco, [8]"
x,y,z
[-1.56978132 -1.3146842   4.60645292],"Aruco, [8]"
x,y,z
[-1.58024444 -1.33343273  4.64053135],"Aruco, [8]"
x,y,z
[-1.58502109 -1.34563212  4.65559812],"Aruco, [8]"
x,y,z
[-1.58871491 -1.35990195  4.67217943],"Aruco, [8]"
x,y,z
[-1.59661771 -1.37866823  4.7011748 ],"Aruco, [8]"
x,y,z
[-1.59559639 -1.38788562  4.70278547],"Aruco, [8]"
x,y,z
[-1.60104944 -1.40392522  4.72466961],"Aruco, [8]"
x,y,z
[-1.59684585 -1.40663714  4.7217548 ],"Aruco, [8]"
x,y,z
[-1.60136788 -1.42125482  4.73855321],"Aruco, [8]"
x,y,z
[-1.6058188  -1.43539155  4.75885809],"Aruco, [8]"
x,y,z
[-1.60203009 -1.44064271  4.75231678],"Aruco, [8]"
x,y,z
[-1.59200054 -1.43947489  4.7260709 ],"Aruco, [8]"
x,y,z
[-1.58900528 -1.44417145  4.72186563],"Aruco, [8]"
x,y,z
[-1.60645303 -1.46606375  4.77359446],"Aruco, [8]"
x,y,z
[-1.61210698 -1.4767129   4.7964144 ],"Aruco, [8]"
x,y,z
[-1.60290909 -1.4733775   4.77510995],"Aruco, [8]"
x,y,z
[-1.59774992 -1.46986542  4.75851001],"Aruco, [8]"
x,y,z
[-1.60409365 -1.4760163   4.78105459],"Aruco, [8]"
x,y,z
[-1.60751262 -1.48103989  4.79735693],"Aruco, [8]"
x,y,z
[-1.61221885 -1.48326652  4.81514055],"Aruco, [8]"
x,y,z
[-1.60481494 -1.47204276  4.79187313],"Aruco, [8]"
x,y,z
[-1.61480269 -1.4770676   4.8254976 ],"Aruco, [8]"
x,y,z
[-1.60697935 -1.46416348  4.80594204],"Aruco, [8]"
x,y,z
[-1.6220825  -1.47214519  4.85368888],"Aruco, [8]"
x,y,z
[-1.62093717 -1.46526424  4.85537549],"Aruco, [8]"
x,y,z
[-1.62800598 -1.46661576  4.88038809],"Aruco, [8]"
x,y,z
[-1.62919661 -1.46310196  4.88656797],"Aruco, [8]"
x,y,z
[-1.62838662 -1.45902164  4.88672679],"Aruco, [8]"
x,y,z
[-1.64224962 -1.47038064  4.93597093],"Aruco, [8]"
x,y,z
[-1.63264578 -1.46159032  4.91347112],"Aruco, [8]"
x,y,z
[-1.64712422 -1.4748157   4.96215357],"Aruco, [8]"
x,y,z
[-1.64516401 -1.46899403  4.96661955],"Aruco, [8]"
x,y,z
[-1.63651268 -1.46141512  4.94951459],"Aruco, [8]"
x,y,z
[-1.63946949 -1.47053776  4.9647952 ],"Aruco, [8]"
x,y,z
[-1.64661015 -1.47872268  4.99676046],"Aruco, [8]"
x,y,z
[-1.66634335 -1.49458854  5.06193436],"Aruco, [8]"
x,y,z
[-1.66795428 -1.4924791   5.0722042 ],"Aruco, [8]"
x,y,z
[-1.66496901 -1.48693469  5.07378501],"Aruco, [8]"
x,y,z
[-1.68478289 -1.50041287  5.14499673],"Aruco, [8]"
x,y,z
[-1.68349831 -1.4965113   5.14652175],"Aruco, [8]"
x,y,z
[-1.67479955 -1.49193373  5.12933183],"Aruco, [8]"
x,y,z
[-1.67930735 -1.50302608  5.15251585],"Aruco, [8]"
x,y,z
[-1.68535332 -1.51789622  5.17501789],"Aruco, [8]"
x,y,z
[-1.69826291 -1.54414663  5.22542802],"Aruco, [8]"
x,y,z
[-1.69708075 -1.55864658  5.23263498],"Aruco, [8]"
x,y,z
[-1.70485952 -1.58372854  5.26609051],"Aruco, [8]"
x,y,z
[-1.70751543 -1.60329071  5.28663054],"Aruco, [8]"
x,y,z
[-1.71169407 -1.61018058  5.30939521],"Aruco, [8]"
x,y,z
[-1.7116969  -1.62430266  5.32336783],"Aruco, [8]"
x,y,z
[-1.71592095 -1.65470676  5.3460392 ],"Aruco, [8]"
x,y,z
[-1.72451294 -1.67243095  5.38273135],"Aruco, [8]"
x,y,z
[-1.7191642  -1.6744244   5.37457058],"Aruco, [8]"
x,y,z
[-1.71103813 -1.67276539  5.36203586],"Aruco, [8]"
x,y,z
[-1.73187204 -1.6949282   5.43458113],"Aruco, [8]"
x,y,z
[-1.72352097 -1.68720827  5.41276628],"Aruco, [8]"
x,y,z
[-1.71964611 -1.68701727  5.41222074],"Aruco, [8]"
x,y,z
[-1.71084773 -1.67610952  5.38895443],"Aruco, [8]"
x,y,z
[-1.72240862 -1.68423225  5.42983867],"Aruco, [8]"
x,y,z
[-1.71905818 -1.67632633  5.42960884],"Aruco, [8]"
x,y,z
[-1.73336729 -1.68246334  5.47643316],"Aruco, [8]"
x,y,z
[-1.71568466 -1.65484865  5.41783118],"Aruco, [8]"
x,y,z
[-1.72283393 -1.65126157  5.43613375],"Aruco, [8]"
x,y,z
[-1.722924   -1.644949    5.43652125],"Aruco, [8]"
x,y,z
[-1.72099887 -1.64304707  5.43633725],"Aruco, [8]"
x,y,z
[-1.72829843 -1.64736446  5.45057264],"Aruco, [8]"
x,y,z
[-1.722924   -1.644949    5.43652125],"Aruco, [8]"
x,y,z
[-1.74206504 -1.66653798  5.48942391],"Aruco, [8]"
x,y,z
[-1.7406188  -1.66616462  5.47595784],"Aruco, [8]"
x,y,z
[-1.73399243 -1.66582481  5.45060549],"Aruco, [8]"
x,y,z
[-1.73714756 -1.67308883  5.44867916],"Aruco, [8]"
x,y,z
[-1.76281854 -1.70210534  5.51424192],"Aruco, [8]"
x,y,z
[-1.75367114 -1.69702053  5.47821515],"Aruco, [8]"
x,y,z
[-1.77102715 -1.71439511  5.5131437 ],"Aruco, [8]"
x,y,z
[-1.7743505  -1.71818552  5.5087481 ],"Aruco, [8]"
x,y,z
[-1.77321256 -1.71578357  5.49203981],"Aruco, [8]"
x,y,z
[-1.78516514 -1.72370238  5.51882313],"Aruco, [8]"
x,y,z
[-1.77982694 -1.70855168  5.48356048],"Aruco, [8]"
x,y,z
[-1.80194804 -1.72059382  5.53866448],"Aruco, [8]"
x,y,z
[-1.78734321 -1.6984215   5.48667054],"Aruco, [8]"
x,y,z
[-1.79195599 -1.6886334   5.48948907],"Aruco, [8]"
x,y,z
[-1.80586583 -1.6869738   5.52506219],"Aruco, [8]"
x,y,z
[-1.78817153 -1.65130001  5.46265044],"Aruco, [8]"
x,y,z
[-1.78052053 -1.62344605  5.42965625],"Aruco, [8]"
x,y,z
[-1.79628074 -1.61492921  5.47230049],"Aruco, [8]"
x,y,z
[-1.77700806 -1.57238508  5.40548582],"Aruco, [8]"
x,y,z
[-1.78761858 -1.55512207  5.42964873],"Aruco, [8]"
x,y,z
[-1.7878453  -1.52633162  5.42504896],"Aruco, [8]"
x,y,z
[-1.78450063 -1.4941908   5.41808348],"Aruco, [8]"
x,y,z
[-1.78795854 -1.46590021  5.42328492],"Aruco, [8]"
x,y,z
[-1.7908498  -1.44022434  5.43514055],"Aruco, [8]"
x,y,z
[-1.77713572 -1.40306139  5.39795218],"Aruco, [8]"
x,y,z
[-1.76857187 -1.37567914  5.37629178],"Aruco, [8]"
x,y,z
[-1.77652642 -1.36612758  5.40478669],"Aruco, [8]"
x,y,z
[-1.77476174 -1.3543655   5.40509846],"Aruco, [8]"
x,y,z
[-1.77224406 -1.34269082  5.40028011],"Aruco, [8]"
x,y,z
[-1.78069698 -1.34600702  5.42462819],"Aruco, [8]"
x,y,z
[-1.77110556 -1.34389055  5.39960864],"Aruco, [8]"
x,y,z
[-1.77099795 -1.3510752   5.3992436 ],"Aruco, [8]"
x,y,z
[-1.77373873 -1.36363995  5.40756822],"Aruco, [8]"
x,y,z
[-1.78349767 -1.3854889   5.44147741],"Aruco, [8]"
x,y,z
[-1.79114569 -1.40236226  5.46615843],"Aruco, [8]"
x,y,z
[-1.78321366 -1.40357189  5.4404891 ],"Aruco, [8]"
x,y,z
[-1.79129134 -1.4162805   5.46651381],"Aruco, [8]"
x,y,z
[-1.77754763 -1.40987666  5.42595187],"Aruco, [8]"
x,y,z
[-1.80893776 -1.43512821  5.52316503],"Aruco, [8]"
x,y,z
x,y,z
x,y,z
x,y,z
x,y,z
x,y,z
x,y,z
x,y,z
x,y,z
x,y,z
x,y,z
x,y,z
x,y,z
x,y,z
x,y,z
x,y,z
x,y,z
x,y,z
x,y,z
x,y,z
x,y,z
x,y,z
x,y,z
x,y,z
x,y,z
[-1.87308303 -1.21373454  5.27776904],"Aruco, [8]"
x,y,z
x,y,z
x,y,z
x,y,z
[-1.84052168 -1.28894867  5.32970452],"Aruco, [8]"
x,y,z
[-1.87688983 -1.28851158  5.43781095],"Aruco, [8]"
x,y,z
[-1.82711227 -1.23674057  5.35073611],"Aruco, [8]"
x,y,z
[-1.82828284 -1.23080158  5.38789171],"Aruco, [8]"
x,y,z
[-1.80341134 -1.21379193  5.35097358],"Aruco, [8]"
x,y,z
[-1.78845825 -1.20483013  5.34721163],"Aruco, [8]"
x,y,z
[-1.75831673 -1.19417874  5.30990298],"Aruco, [8]"
x,y,z
[-1.7544651  -1.20402348  5.34364484],"Aruco, [8]"
x,y,z
[-1.74613061 -1.21398823  5.36981768],"Aruco, [8]"
x,y,z
[-1.70942369 -1.20360259  5.30415948],"Aruco, [8]"
x,y,z
[-1.68793134 -1.20183827  5.28071476],"Aruco, [8]"
x,y,z
[-1.70094946 -1.22529079  5.3599346 ],"Aruco, [8]"
x,y,z
[-1.68136596 -1.22651769  5.33976628],"Aruco, [8]"
x,y,z
[-1.66645269 -1.22983774  5.33270513],"Aruco, [8]"
x,y,z
[-1.66346126 -1.24031596  5.35664089],"Aruco, [8]"
x,y,z
[-1.64681641 -1.24174377  5.33373024],"Aruco, [8]"
x,y,z
[-1.64443971 -1.24961713  5.35400224],"Aruco, [8]"
x,y,z
[-1.63579684 -1.2504276   5.35549199],"Aruco, [8]"
x,y,z
[-1.62453589 -1.24576582  5.33938584],"Aruco, [8]"
x,y,z
[-1.62237289 -1.24719519  5.35318495],"Aruco, [8]"
x,y,z
[-1.6170994  -1.24284893  5.35376503],"Aruco, [8]"
x,y,z
[-1.60862785 -1.23667797  5.34070646],"Aruco, [8]"
x,y,z
[-1.59611347 -1.23107045  5.31262611],"Aruco, [8]"
x,y,z
[-1.59322562 -1.22851019  5.31501707],"Aruco, [8]"
x,y,z
[-1.58871089 -1.22646614  5.31196013],"Aruco, [8]"
x,y,z
[-1.59321005 -1.23194919  5.33759584],"Aruco, [8]"
x,y,z
[-1.59177135 -1.23153806  5.33580871],"Aruco, [8]"
x,y,z
[-1.58856826 -1.23250142  5.33416283],"Aruco, [8]"
x,y,z
[-1.58382952 -1.23170843  5.33648895],"Aruco, [8]"
x,y,z
[-1.58600356 -1.23774228  5.36065165],"Aruco, [8]"
x,y,z
[-1.56143078 -1.22660331  5.29888631],"Aruco, [8]"
x,y,z
[-1.56713564 -1.23886682  5.33823133],"Aruco, [8]"
x,y,z
[-1.54299732 -1.22801539  5.27431212],"Aruco, [8]"
x,y,z
[-1.54899728 -1.24294764  5.32875587],"Aruco, [8]"
x,y,z
[-1.54685416 -1.25589117  5.36676159],"Aruco, [8]"
x,y,z
[-1.52837473 -1.25868542  5.35934705],"Aruco, [8]"
x,y,z
[-1.50290886 -1.24966847  5.30949459],"Aruco, [8]"
x,y,z
[-1.48023    -1.24786332  5.28471802],"Aruco, [8]"
x,y,z
[-1.47439632 -1.25939169  5.32015715],"Aruco, [8]"
x,y,z
[-1.46683607 -1.2644634   5.31889987],"Aruco, [8]"
x,y,z
[-1.4607982  -1.27016631  5.31661934],"Aruco, [8]"
x,y,z
[-1.4663086  -1.28426096  5.35485773],"Aruco, [8]"
x,y,z
[-1.4544231  -1.27864576  5.32956092],"Aruco, [8]"
x,y,z
[-1.46051051 -1.28940433  5.36684248],"Aruco, [8]"
x,y,z
[-1.46229198 -1.29641764  5.38845914],"Aruco, [8]"
x,y,z
[-1.45819719 -1.2951107   5.38677672],"Aruco, [8]"
x,y,z
[-1.45819719 -1.2951107   5.38677672],"Aruco, [8]"
x,y,z
[-1.45631953 -1.28981063  5.3797723 ],"Aruco, [8]"
x,y,z
[-1.46675091 -1.28884127  5.40978263],"Aruco, [8]"
x,y,z
[-1.4639575  -1.29311897  5.3711463 ],"Aruco, [8]"
x,y,z
[-1.49607088 -1.32824841  5.46194215],"Aruco, [8]"
x,y,z
[-1.5013702  -1.3297791   5.44767508],"Aruco, [8]"
x,y,z
[-1.51043289 -1.33554244  5.46380672],"Aruco, [8]"
x,y,z
[-1.52964993 -1.34422897  5.50129564],"Aruco, [8]"
x,y,z
[-1.55295409 -1.36009118  5.56813695],"Aruco, [8]"
x,y,z
[-1.55062861 -1.3521322   5.54130081],"Aruco, [8]"
x,y,z
[-1.5635948  -1.35845098  5.58253866],"Aruco, [8]"
x,y,z
[-1.56195305 -1.33990513  5.58329236],"Aruco, [8]"
x,y,z
[-1.55148544 -1.31762045  5.56428677],"Aruco, [8]"
x,y,z
[-1.56462533 -1.3145585   5.63510432],"Aruco, [8]"
x,y,z
[-1.56892638 -1.31032327  5.67804853],"Aruco, [8]"
x,y,z
[-1.54369035 -1.28270363  5.60718881],"Aruco, [8]"
x,y,z
[-1.54622092 -1.28475727  5.63879947],"Aruco, [8]"
x,y,z
[-1.55618463 -1.29297648  5.6873497 ],"Aruco, [8]"
x,y,z
[-1.55780163 -1.29334068  5.68272351],"Aruco, [8]"
x,y,z
[-1.57049279 -1.30560946  5.72191096],"Aruco, [8]"
x,y,z
[-1.59292338 -1.32659659  5.78415987],"Aruco, [8]"
x,y,z
[-1.61329363 -1.34048354  5.82775254],"Aruco, [8]"
x,y,z
[-1.62943302 -1.34876145  5.84681863],"Aruco, [8]"
x,y,z
[-1.64117619 -1.35469234  5.86407667],"Aruco, [8]"
x,y,z
[-1.67145408 -1.36568416  5.95056785],"Aruco, [8]"
x,y,z
[-1.6830839  -1.36123677  5.97925905],"Aruco, [8]"
x,y,z
[-1.67644565 -1.33640659  5.9447106 ],"Aruco, [8]"
x,y,z
[-1.64752161 -1.28987831  5.84018589],"Aruco, [8]"
x,y,z
[-1.6519749  -1.28444253  5.84889452],"Aruco, [8]"
x,y,z
[-1.66284653 -1.27326166  5.89241481],"Aruco, [8]"
x,y,z
[-1.68076636 -1.26647998  5.96273996],"Aruco, [8]"
x,y,z
[-1.6790716  -1.23062395  5.96335618],"Aruco, [8]"
x,y,z
[-1.68352989 -1.2223321   5.97902184],"Aruco, [8]"
x,y,z
[-1.68937268 -1.22057513  6.01224772],"Aruco, [8]"
x,y,z
[-1.69653656 -1.22381181  6.04310699],"Aruco, [8]"
x,y,z
[-1.70987117 -1.23688231  6.09247059],"Aruco, [8]"
x,y,z
[-1.69985395 -1.23146442  6.05330855],"Aruco, [8]"
x,y,z
[-1.68933987 -1.22783386  5.99610814],"Aruco, [8]"
x,y,z
[-1.71785393 -1.2593753   6.08291538],"Aruco, [8]"
x,y,z
[-1.71177479 -1.26969027  6.06881361],"Aruco, [8]"
x,y,z
[-1.71665149 -1.28544264  6.08077164],"Aruco, [8]"
x,y,z
[-1.74200478 -1.31661965  6.16706129],"Aruco, [8]"
x,y,z
[-1.74069168 -1.32800939  6.17187381],"Aruco, [8]"
x,y,z
[-1.7643996  -1.3549732   6.24850904],"Aruco, [8]"
x,y,z
[-1.75706079 -1.364667    6.22818296],"Aruco, [8]"
x,y,z
[-1.74663886 -1.37802015  6.20827412],"Aruco, [8]"
x,y,z
[-1.7462853  -1.39761766  6.22593031],"Aruco, [8]"
x,y,z
[-1.74676592 -1.41173858  6.25599462],"Aruco, [8]"
x,y,z
[-1.73835979 -1.42566375  6.25256343],"Aruco, [8]"
x,y,z
[-1.7505118  -1.45101782  6.3309963 ],"Aruco, [8]"
x,y,z
[-1.70693984 -1.42455765  6.20190819],"Aruco, [8]"
x,y,z
[-1.70536165 -1.43701872  6.22874534],"Aruco, [8]"
x,y,z
[-1.71904252 -1.46116224  6.3080308 ],"Aruco, [8]"
x,y,z
[-1.70784014 -1.463806    6.2943077 ],"Aruco, [8]"
x,y,z
[-1.69271911 -1.46414312  6.26406688],"Aruco, [8]"
x,y,z
[-1.69312788 -1.48623285  6.29525616],"Aruco, [8]"
x,y,z
[-1.68575495 -1.49837855  6.29964474],"Aruco, [8]"
x,y,z
[-1.67275261 -1.50293422  6.27889994],"Aruco, [8]"
x,y,z
[-1.67074117 -1.51711594  6.28746149],"Aruco, [8]"
x,y,z
[-1.67683657 -1.5413856   6.3286356 ],"Aruco, [8]"
x,y,z
[-1.66785817 -1.5495227   6.32712321],"Aruco, [8]"
x,y,z
[-1.6408167  -1.54232596  6.25276389],"Aruco, [8]"
x,y,z
[-1.65502566 -1.57237344  6.33145622],"Aruco, [8]"
x,y,z
[-1.65887691 -1.59290426  6.36893004],"Aruco, [8]"
x,y,z
[-1.65204646 -1.60325687  6.36759632],"Aruco, [8]"
x,y,z
[-1.62565407 -1.59337548  6.2864858 ],"Aruco, [8]"
x,y,z
[-1.63816866 -1.61784224  6.35564084],"Aruco, [8]"
x,y,z
[-1.63102691 -1.61982023  6.3445882 ],"Aruco, [8]"
x,y,z
[-1.62170172 -1.61854833  6.32711738],"Aruco, [8]"
x,y,z
[-1.5989781  -1.60274518  6.26529362],"Aruco, [8]"
x,y,z
[-1.58581966 -1.58753594  6.23642479],"Aruco, [8]"
x,y,z
[-1.5811477  -1.5792161   6.23037247],"Aruco, [8]"
x,y,z
[-1.59679983 -1.59594205  6.30878223],"Aruco, [8]"
x,y,z
[-1.59653356 -1.60000013  6.33733269],"Aruco, [8]"
x,y,z
[-1.57910933 -1.58416495  6.28709746],"Aruco, [8]"
x,y,z
[-1.57648695 -1.5874054   6.29362428],"Aruco, [8]"
x,y,z
[-1.57684555 -1.59352963  6.30404614],"Aruco, [8]"
x,y,z
[-1.56301429 -1.5865674   6.26737222],"Aruco, [8]"
x,y,z
[-1.56527509 -1.59846518  6.29140492],"Aruco, [8]"
x,y,z
[-1.54757987 -1.59306258  6.23518734],"Aruco, [8]"
x,y,z
[-1.54310511 -1.60117784  6.23421561],"Aruco, [8]"
x,y,z
[-1.5397178  -1.61311252  6.24195184],"Aruco, [8]"
x,y,z
[-1.54448207 -1.63562891  6.27213221],"Aruco, [8]"
x,y,z
[-1.54251529 -1.64966241  6.28152497],"Aruco, [8]"
x,y,z
[-1.5357769  -1.65982091  6.28009773],"Aruco, [8]"
x,y,z
[-1.54549109 -1.68172384  6.33082635],"Aruco, [8]"
x,y,z
[-1.52983897 -1.67770172  6.28201556],"Aruco, [8]"
x,y,z
[-1.52661497 -1.68650811  6.27756153],"Aruco, [8]"
x,y,z
[-1.52343572 -1.69048582  6.26890928],"Aruco, [8]"
x,y,z
[-1.52198467 -1.6935981   6.26295285],"Aruco, [8]"
x,y,z
[-1.52418907 -1.70303515  6.27644277],"Aruco, [8]"
x,y,z
[-1.52812339 -1.7148868   6.29485112],"Aruco, [8]"
x,y,z
[-1.50705688 -1.70076619  6.21248277],"Aruco, [8]"
x,y,z
[-1.50784185 -1.70947912  6.21578181],"Aruco, [8]"
x,y,z
[-1.51999873 -1.73034755  6.272515  ],"Aruco, [8]"
x,y,z
[-1.52141377 -1.73618542  6.27841734],"Aruco, [8]"
x,y,z
[-1.52337158 -1.74490939  6.29091536],"Aruco, [8]"
x,y,z
[-1.53100416 -1.75832969  6.32019373],"Aruco, [8]"
x,y,z
[-1.50861547 -1.73402445  6.22348976],"Aruco, [8]"
x,y,z
[-1.49746386 -1.71783768  6.17100333],"Aruco, [8]"
x,y,z
[-1.52128897 -1.7399564   6.25609098],"Aruco, [8]"
x,y,z
[-1.52433299 -1.73701619  6.25119874],"Aruco, [8]"
x,y,z
[-1.50913957 -1.71427139  6.16754323],"Aruco, [8]"
x,y,z
[-1.51135606 -1.70805332  6.16378801],"Aruco, [8]"
x,y,z
[-1.50638407 -1.69342463  6.12030918],"Aruco, [8]"
x,y,z
[-1.49537011 -1.67222942  6.05477027],"Aruco, [8]"
x,y,z
[-1.51238622 -1.67915061  6.09649721],"Aruco, [8]"
x,y,z
[-1.51031612 -1.66476152  6.05720958],"Aruco, [8]"
x,y,z
[-1.52647693 -1.66838741  6.08900624],"Aruco, [8]"
x,y,z
[-1.53709422 -1.64724562  6.09016138],"Aruco, [8]"
x,y,z
[-1.56040003 -1.61445458  6.12268565],"Aruco, [8]"
x,y,z
[-1.55699355 -1.56658415  6.04895803],"Aruco, [8]"
x,y,z
[-1.59261361 -1.55486188  6.12667934],"Aruco, [8]"
x,y,z
[-1.59077349 -1.50731366  6.07383291],"Aruco, [8]"
x,y,z
[-1.58407448 -1.46311786  6.00540114],"Aruco, [8]"
x,y,z
[-1.60990118 -1.45853229  6.06802232],"Aruco, [8]"
x,y,z
[-1.58313467 -1.41195107  5.93859154],"Aruco, [8]"
x,y,z
[-1.59404534 -1.39715355  5.96042076],"Aruco, [8]"
x,y,z
[-1.5935264  -1.37441911  5.95066958],"Aruco, [8]"
x,y,z
[-1.6064515  -1.36310389  5.99295516],"Aruco, [8]"
x,y,z
[-1.60035209 -1.32855124  5.95297066],"Aruco, [8]"
x,y,z
[-1.59378482 -1.29322291  5.91690779],"Aruco, [8]"
x,y,z
[-1.58898189 -1.26056038  5.88942383],"Aruco, [8]"
x,y,z
[-1.59524856 -1.23700135  5.89013826],"Aruco, [8]"
x,y,z
[-1.57884284 -1.20138099  5.81112251],"Aruco, [8]"
x,y,z
[-1.59677131 -1.20055898  5.86418236],"Aruco, [8]"
x,y,z
[-1.58841615 -1.18872766  5.82081769],"Aruco, [8]"
x,y,z
[-1.58562761 -1.19432663  5.80543299],"Aruco, [8]"
x,y,z
[-1.5895854  -1.21386439  5.80590041],"Aruco, [8]"
x,y,z
[-1.60193249 -1.24589279  5.83519114],"Aruco, [8]"
x,y,z
[-1.60947931 -1.26805825  5.84503967],"Aruco, [8]"
x,y,z
[-1.60144779 -1.27596869  5.79653958],"Aruco, [8]"
x,y,z
[-1.60833246 -1.29791595  5.80565933],"Aruco, [8]"
x,y,z
[-1.63865068 -1.33690663  5.88302167],"Aruco, [8]"
x,y,z
[-1.60143726 -1.3241076   5.71313343],"Aruco, [8]"
x,y,z
[-1.61529135 -1.35945221  5.72483472],"Aruco, [8]"
x,y,z
x,y,z
x,y,z
[-1.69212801 -1.53598803  5.83318167],"Aruco, [8]"
x,y,z
[-1.41452251 -1.49821128  5.49244507],n-fold
[-1.70461489 -1.59604236  5.82149101],"Aruco, [8]"
x,y,z
[-1.42671411 -1.55337397  5.48266475],n-fold
[-1.7145133  -1.65294729  5.80273789],"Aruco, [8]"
x,y,z
[-1.437126   -1.60289723  5.47036133],n-fold
[-1.71522035 -1.69654094  5.75315997],"Aruco, [8]"
x,y,z
[-1.44830042 -1.64685782  5.4633652 ],n-fold
[-1.73129843 -1.74780236  5.76041441],"Aruco, [8]"
x,y,z
[-1.45384176 -1.68030843  5.44920787],n-fold
[-1.73910874 -1.78691305  5.75311715],"Aruco, [8]"
x,y,z
[-1.45183193 -1.70409872  5.43449415],n-fold
[-1.7364934  -1.81114091  5.73593683],"Aruco, [8]"
x,y,z
[-1.44839567 -1.7220237   5.42000791],n-fold
[-1.73224368 -1.82970757  5.71820228],"Aruco, [8]"
x,y,z
[-1.44028513 -1.73231214  5.39602171],n-fold
[-1.70387265 -1.81915566  5.6258432 ],"Aruco, [8]"
x,y,z
[-1.42419307 -1.72907039  5.35395085],n-fold
[-1.70616735 -1.83664649  5.64749619],"Aruco, [8]"
x,y,z
[-1.41512152 -1.72973054  5.33504892],n-fold
[-1.6932757  -1.83437846  5.61577491],"Aruco, [8]"
x,y,z
[-1.40614081 -1.72997839  5.32342686],n-fold
[-1.69727437 -1.84832516  5.64977868],"Aruco, [8]"
x,y,z
[-1.3921044  -1.72124657  5.29821473],n-fold
