x,y,z
[-1.12245514 -1.45151049  5.40416537],"Aruco, [8]"
[-1.83317346 -2.14461212  6.02173501],"Aruco, [2]"
[-2.42426982 -2.73294143  6.32561655],"Aruco, [0]"
[-2.57678164 -2.04347985  6.58748293],"Aruco, [3]"
x,y,z
[-1.77610971 -2.27311965  5.85214734],n-fold
[-1.08997683 -1.61084129  5.30627128],n-fold
[-0.88937008 -2.12501487  4.7282228 ],n-fold
[-2.35500087 -2.84569794  6.1565581 ],n-fold
[-2.546631   -2.20772322  6.50993654],n-fold
[-0.96159255 -2.05124294  4.98607659],"Aruco, [1]"
[-1.12205253 -1.43524683  5.3455876 ],"Aruco, [8]"
[-1.85503634 -2.15264733  6.05121456],"Aruco, [2]"
[-2.47942228 -2.77656542  6.43687805],"Aruco, [0]"
[-2.60501761 -2.05405783  6.63050981],"Aruco, [3]"
x,y,z
[-0.91043218 -2.1318122   4.74935789],n-fold
[-1.11545265 -1.62180299  5.34545923],n-fold
[-2.3751605  -2.84686803  6.16948716],n-fold
[-1.79355168 -2.27185101  5.85797122],n-fold
[-2.5553077  -2.19827117  6.49504508],n-fold
[-0.97290132 -2.0390576   4.96626348],"Aruco, [1]"
[-1.1348927  -1.42887526  5.32543904],"Aruco, [8]"
[-1.87601544 -2.1559354   6.06897599],"Aruco, [2]"
[-2.5024468  -2.77962783  6.4569078 ],"Aruco, [0]"
[-2.58277619 -2.01951936  6.5366323 ],"Aruco, [3]"
x,y,z
[-0.93420126 -2.13982349  4.77239301],n-fold
[-1.81712305 -2.27426272  5.87283533],n-fold
[-1.13988162 -1.62666192  5.36540507],n-fold
[-2.39864335 -2.84807958  6.18224664],n-fold
[-2.58781272 -2.2063525   6.52975615],n-fold
[-1.00438092 -2.05919978  5.01632943],"Aruco, [1]"
[-1.16705171 -1.44374068  5.38261768],"Aruco, [8]"
[-1.91148082 -2.17038854  6.11951335],"Aruco, [2]"
[-2.51052953 -2.76238533  6.42862116],"Aruco, [0]"
[-2.63755685 -2.04436398  6.62764161],"Aruco, [3]"
x,y,z
[-0.9643533  -2.15475634  4.80905786],n-fold
[-1.18047888 -1.65039035  5.44237471],n-fold
[-1.84585092 -2.27964469  5.89010565],n-fold
[-2.42417411 -2.84840547  6.18875304],n-fold
[-2.60704591 -2.20100043  6.51931847],n-fold
[-1.03166674 -2.06546289  5.03538461],"Aruco, [1]"
[-1.18992915 -1.44423672  5.38135919],"Aruco, [8]"
[-1.93287055 -2.16607227  6.11264621],"Aruco, [2]"
[-2.55403521 -2.78186572  6.47851866],"Aruco, [0]"
[-2.63938438 -2.0268834   6.57238536],"Aruco, [3]"
x,y,z
[-1.87157464 -2.27795224  5.88487055],n-fold
[-2.65202247 -2.21481682  6.55962368],n-fold
[-2.46046519 -2.8586357   6.21123167],n-fold
[-1.06958551 -2.08638343  5.08774653],"Aruco, [1]"
[-1.20059119 -1.42621278  5.30261   ],"Aruco, [8]"
[-1.97023979 -2.17730152  6.13947064],"Aruco, [2]"
[-2.5938378  -2.79488465  6.50879285],"Aruco, [0]"
[-2.67878695 -2.03441643  6.59827268],"Aruco, [3]"
x,y,z
[-1.25136705 -1.67041648  5.49707849],n-fold
[-1.02392441 -2.16911558  4.8387902 ],n-fold
[-1.8982757  -2.27520755  5.8773931 ],n-fold
[-1.11479092 -2.11844582  5.16301563],"Aruco, [1]"
[-1.24735815 -1.44881551  5.38220213],"Aruco, [8]"
[-1.93292227 -2.10316573  5.93260608],"Aruco, [2]"
[-2.54072178 -2.70451962  6.29841399],"Aruco, [0]"
[-2.66164219 -1.99804409  6.4815806 ],"Aruco, [3]"
x,y,z
[-2.51829057 -2.853598    6.20051065],n-fold
[-2.7037555  -2.20273425  6.52568324],n-fold
[-1.1229652  -2.07896053  5.063147  ],"Aruco, [1]"
[-1.28978156 -1.46465078  5.43071684],"Aruco, [8]"
[-1.97181261 -2.1097558   5.95181116],"Aruco, [2]"
[-2.59059399 -2.72294385  6.3379095 ],"Aruco, [0]"
[-2.66711124 -1.97589543  6.41263415],"Aruco, [3]"
x,y,z
[-1.08578915 -2.18011383  4.86055179],n-fold
[-1.33217286 -1.69259902  5.56496084],n-fold
[-2.55379365 -2.85896407  6.21162407],n-fold
[-1.9601175  -2.27279469  5.86755432],n-fold
[-1.15563603 -2.08594727  5.07841869],"Aruco, [1]"
[-1.35609157 -1.50211923  5.5720186 ],"Aruco, [8]"
[-2.04285336 -2.15096797  6.06586213],"Aruco, [2]"
[-2.65750644 -2.75868032  6.42033981],"Aruco, [0]"
[-2.81842619 -2.06393777  6.69058672],"Aruco, [3]"
x,y,z
[-2.58689251 -2.87750283  6.2426276 ],n-fold
[-1.99387232 -2.28933022  5.89544996],n-fold
[-1.121764   -2.20126961  4.90540098],n-fold
[-1.36979285 -1.70902919  5.59886937],n-fold
[-1.18782701 -2.09710822  5.09985968],"Aruco, [1]"
[-1.41861399 -1.54488409  5.70205444],"Aruco, [8]"
[-2.09511992 -2.18682255  6.14583698],"Aruco, [2]"
[-2.66971582 -2.75510779  6.39742791],"Aruco, [0]"
[-2.85051961 -2.08034201  6.71034014],"Aruco, [3]"
x,y,z
[-1.39927689 -1.72092288  5.61334375],n-fold
[-1.149058   -2.21584163  4.92705762],n-fold
[-2.02168977 -2.30086004  5.90521496],n-fold
[-1.23097256 -2.13696282  5.18468175],"Aruco, [1]"
[-1.44204808 -1.54966847  5.68984549],"Aruco, [8]"
[-2.10821004 -2.18102507  6.10713266],"Aruco, [2]"
[-2.70352951 -2.77217577  6.42137665],"Aruco, [0]"
[-2.84861927 -2.06935111  6.64375385],"Aruco, [3]"
x,y,z
[-1.42002087 -1.72719852  5.61820007],n-fold
[-1.16512038 -2.22015013  4.92863857],n-fold
[-2.04422683 -2.3110885   5.91791053],n-fold
[-2.6366951  -2.90309839  6.27433299],n-fold
[-2.83023091 -2.25114864  6.58666735],n-fold
[-1.24032386 -2.12800468  5.15197849],"Aruco, [1]"
[-1.46912128 -1.56223483  5.71861613],"Aruco, [8]"
[-2.12454959 -2.18422115  6.09826897],"Aruco, [2]"
[-2.741546   -2.80130147  6.47638433],"Aruco, [0]"
[-2.87184938 -2.08274731  6.65780052],"Aruco, [3]"
x,y,z
[-1.44925107 -1.74020096  5.63978933],n-fold
[-1.1909047  -2.23399781  4.9530137 ],n-fold
[-2.66483528 -2.92263856  6.30504058],n-fold
[-2.07409387 -2.328855    5.94694868],n-fold
[-1.26732626 -2.14079329  5.17621746],"Aruco, [1]"
[-1.48938332 -1.56573296  5.70163049],"Aruco, [8]"
[-2.14598473 -2.19309757  6.10248722],"Aruco, [2]"
[-2.76417965 -2.81399547  6.49220222],"Aruco, [0]"
[-2.91837281 -2.11262405  6.7187214 ],"Aruco, [3]"
x,y,z
[-1.20949628 -2.24932611  4.97774194],n-fold
[-1.46811583 -1.75123575  5.65316167],n-fold
[-2.08765227 -2.33857279  5.95312195],n-fold
[-2.6775493  -2.93491988  6.31718039],n-fold
[-2.87951753 -2.28711713  6.63584505],n-fold
[-1.28593634 -2.15511365  5.19781808],"Aruco, [1]"
[-1.50332381 -1.57176471  5.69579719],"Aruco, [8]"
[-2.1751343  -2.21833768  6.15070682],"Aruco, [2]"
[-2.76395541 -2.81345499  6.47100649],"Aruco, [0]"
[-2.89880841 -2.10066323  6.6538854 ],"Aruco, [3]"
x,y,z
[-1.21745992 -2.25636866  4.98403763],n-fold
[-1.48024718 -1.76002149  5.66754968],n-fold
[-2.09487684 -2.34322538  5.95306698],n-fold
[-2.68652964 -2.94415508  6.32731393],n-fold
[-1.29453058 -2.16064126  5.20025257],"Aruco, [1]"
[-1.53282555 -1.59637475  5.77246784],"Aruco, [8]"
[-2.1582229  -2.19986351  6.08350439],"Aruco, [2]"
[-2.78758678 -2.83627059  6.51407457],"Aruco, [0]"
[-2.95766828 -2.14630969  6.77296629],"Aruco, [3]"
x,y,z
[-1.22396669 -2.2609693   4.9857417 ],n-fold
[-1.49020356 -1.76646161  5.66978268],n-fold
[-2.10485438 -2.35490658  5.96489599],n-fold
[-2.69746006 -2.96181146  6.35007057],n-fold
[-2.90615495 -2.31704687  6.67498472],n-fold
[-1.29684283 -2.15850802  5.1844641 ],"Aruco, [1]"
[-1.53019586 -1.59018504  5.72407712],"Aruco, [8]"
[-2.18352734 -2.22544918  6.13547561],"Aruco, [2]"
[-2.78398008 -2.83851876  6.50126173],"Aruco, [0]"
[-2.97667669 -2.16805092  6.80713   ],"Aruco, [3]"
x,y,z
[-1.22699164 -2.26908249  4.99584934],n-fold
[-1.49684332 -1.77530567  5.68139404],n-fold
[-2.1057315  -2.36434073  5.97210302],n-fold
[-2.69645178 -2.97575132  6.36388619],n-fold
[-1.31376607 -2.18877332  5.24857078],"Aruco, [1]"
[-1.53834535 -1.59990586  5.74004714],"Aruco, [8]"
[-2.18421003 -2.23443808  6.14017768],"Aruco, [2]"
[-2.78347503 -2.85355657  6.51580782],"Aruco, [0]"
[-2.99111362 -2.1925672   6.84956857],"Aruco, [3]"
x,y,z
[-1.23036225 -2.28215004  5.01605221],n-fold
[-1.50009649 -1.78664945  5.69327365],n-fold
[-2.11379701 -2.38614876  6.00656425],n-fold
[-1.31289838 -2.19410804  5.24852374],"Aruco, [1]"
[-1.55589902 -1.62645489  5.80567499],"Aruco, [8]"
[-2.24289124 -2.30681     6.31274426],"Aruco, [2]"
[-2.86561543 -2.95574478  6.7322828 ],"Aruco, [0]"
[-3.03444092 -2.24519071  6.96817244],"Aruco, [3]"
x,y,z
[-1.22921104 -2.29134706  5.01886512],n-fold
[-1.50393254 -1.80320207  5.71014979],n-fold
[-1.3271898  -2.22916061  5.31087152],"Aruco, [1]"
[-1.55831609 -1.64067816  5.81293342],"Aruco, [8]"
[-2.25169159 -2.33320437  6.35115312],"Aruco, [2]"
[-2.84793779 -2.95931745  6.70995902],"Aruco, [0]"
[-2.99561367 -2.23960484  6.89659048],"Aruco, [3]"
x,y,z
[-1.50307099 -1.81766579  5.71913728],n-fold
[-1.2283641  -2.3057299   5.03013554],n-fold
[-2.12117844 -2.43024291  6.05864502],n-fold
[-2.70399926 -3.0481561   6.45689293],n-fold
[-1.31204855 -2.2209761   5.26788834],"Aruco, [1]"
[-1.53385291 -1.63046804  5.73401783],"Aruco, [8]"
[-2.20024493 -2.29900282  6.22213517],"Aruco, [2]"
[-2.7903043  -2.92570271  6.60703461],"Aruco, [0]"
[-3.01448935 -2.27949348  6.97028945],"Aruco, [3]"
x,y,z
[-1.49398314 -1.82867876  5.73352677],n-fold
[-1.22144029 -2.31708918  5.04604747],n-fold
[-2.11192864 -2.44598226  6.08459805],n-fold
[-2.69493259 -3.06778354  6.48888692],n-fold
[-2.91653602 -2.43368481  6.83563748],n-fold
[-1.29344584 -2.21125475  5.23773704],"Aruco, [1]"
[-1.52454553 -1.64179734  5.74845991],"Aruco, [8]"
[-2.19666337 -2.32222293  6.26657797],"Aruco, [2]"
[-2.77714441 -2.9418414   6.63195435],"Aruco, [0]"
[-2.98612423 -2.28454843  6.96412724],"Aruco, [3]"
x,y,z
[-1.19098275 -2.32667754  5.05006036],n-fold
[-1.45796029 -1.84044882  5.74406569],n-fold
[-2.07794374 -2.45975268  6.10400577],n-fold
[-2.66340159 -3.0847381   6.51602209],n-fold
[-2.88164836 -2.4526902   6.87311323],n-fold
[-1.2701879  -2.23780806  5.27973173],"Aruco, [1]"
[-1.5137809  -1.68190186  5.85941587],"Aruco, [8]"
[-2.18374138 -2.36186988  6.35396846],"Aruco, [2]"
[-2.76017095 -2.97625891  6.69888499],"Aruco, [0]"
[-2.95706676 -2.30940985  7.02014613],"Aruco, [3]"
x,y,z
[-1.18117272 -2.3332644   5.04884688],n-fold
[-1.44440427 -1.84772222  5.74433328],n-fold
[-2.0656833  -2.46787156  6.11098261],n-fold
[-2.65571    -3.09808373  6.5376613 ],n-fold
[-1.25881242 -2.24301769  5.27320489],"Aruco, [1]"
[-1.49223493 -1.68111729  5.82956909],"Aruco, [8]"
[-2.15680957 -2.35440078  6.32119249],"Aruco, [2]"
[-2.72967474 -2.96639145  6.6693637 ],"Aruco, [0]"
[-2.91222455 -2.29692003  6.96623013],"Aruco, [3]"
x,y,z
[-1.43273815 -1.86109696  5.76428453],n-fold
[-1.17400601 -2.34734926  5.06885   ],n-fold
[-2.05341018 -2.48065951  6.13220016],n-fold
[-1.25356585 -2.26342812  5.30972611],"Aruco, [1]"
[-1.47356739 -1.68746867  5.82787669],"Aruco, [8]"
[-2.15633175 -2.38247972  6.38392629],"Aruco, [2]"
[-2.74741942 -3.01254832  6.76917637],"Aruco, [0]"
[-2.93542596 -2.34256726  7.09030073],"Aruco, [3]"
x,y,z
[-1.41935695 -1.87145976  5.77312248],n-fold
[-1.16389512 -2.35539585  5.07162625],n-fold
[-2.04425732 -2.49412466  6.15340659],n-fold
[-2.6370497  -3.12608179  6.58874663],n-fold
[-2.84679868 -2.496088    6.96097809],n-fold
[-1.24372221 -2.27480076  5.3196131 ],"Aruco, [1]"
[-1.46879403 -1.70878536  5.87592955],"Aruco, [8]"
[-2.12278166 -2.36971365  6.33419847],"Aruco, [2]"
[-2.7250401  -3.01117393  6.76125725],"Aruco, [0]"
[-2.91420977 -2.35031809  7.0995128 ],"Aruco, [3]"
x,y,z
[-1.40998744 -1.88455955  5.78965732],n-fold
[-1.15935524 -2.36829013  5.08832663],n-fold
[-2.04009332 -2.51190304  6.18646539],n-fold
[-1.24383697 -2.29836585  5.36100974],"Aruco, [1]"
[-1.43677602 -1.69592733  5.80668289],"Aruco, [8]"
[-2.15240028 -2.42678566  6.47389833],"Aruco, [2]"
[-2.72553191 -3.03465949  6.81046769],"Aruco, [0]"
[-2.90726239 -2.36988438  7.14244819],"Aruco, [3]"
x,y,z
[-1.1581594  -2.38553653  5.11405502],n-fold
[-1.4006482  -1.89624967  5.79896307],n-fold
[-2.03891036 -2.53358083  6.22592443],n-fold
[-1.23915037 -2.31108106  5.37586792],"Aruco, [1]"
[-1.43339055 -1.7163364   5.84292849],"Aruco, [8]"
[-2.09701306 -2.3889327   6.35449033],"Aruco, [2]"
[-2.7307174  -3.06429268  6.87078676],"Aruco, [0]"
[-2.8854113  -2.37726199  7.143063  ],"Aruco, [3]"
x,y,z
[-1.17212617 -2.39758762  5.13073272],n-fold
[-2.0540989  -2.54686719  6.24835598],n-fold
[-1.41406899 -1.90986689  5.81971011],n-fold
[-1.25584519 -2.32811543  5.40240995],"Aruco, [1]"
[-1.44318111 -1.7249551   5.85058104],"Aruco, [8]"
[-2.12163346 -2.41377902  6.40741658],"Aruco, [2]"
[-2.76099554 -3.09273202  6.93106449],"Aruco, [0]"
[-2.89721491 -2.38758946  7.16306062],"Aruco, [3]"
x,y,z
[-1.40570173 -1.91956012  5.83756261],n-fold
[-1.1681904  -2.40948225  5.15268061],n-fold
[-2.04678107 -2.55812952  6.27330815],n-fold
[-1.24798703 -2.33353812  5.41201673],"Aruco, [1]"
[-1.44379825 -1.74619503  5.90569081],"Aruco, [8]"
[-2.13176491 -2.44572857  6.48664686],"Aruco, [2]"
[-2.72714873 -3.0753824   6.89364813],"Aruco, [0]"
[-2.8745664  -2.39003945  7.16342556],"Aruco, [3]"
x,y,z
[-1.39978221 -1.92974639  5.85799885],n-fold
[-1.16525774 -2.42015727  5.17306286],n-fold
[-2.04233916 -2.5704395   6.30173445],n-fold
[-1.25229844 -2.35997437  5.46912035],"Aruco, [1]"
[-1.43198829 -1.75037491  5.90642273],"Aruco, [8]"
[-2.13727113 -2.4703092   6.54777874],"Aruco, [2]"
[-2.72975486 -3.09677429  6.94705961],"Aruco, [0]"
[-2.8781121  -2.41180128  7.2233565 ],"Aruco, [3]"
x,y,z
[-1.39853551 -1.94075796  5.88069065],n-fold
[-1.16926283 -2.43561181  5.20794746],n-fold
[-2.04686248 -2.59023205  6.34922282],n-fold
[-1.24164192 -2.34949031  5.44269907],"Aruco, [1]"
[-1.442822   -1.77729862  5.9803186 ],"Aruco, [8]"
[-2.12581495 -2.47234139  6.55040866],"Aruco, [2]"
[-2.70164185 -3.08115996  6.91514129],"Aruco, [0]"
[-2.87728166 -2.4303423   7.26991756],"Aruco, [3]"
x,y,z
[-1.39773165 -1.94934075  5.89908931],n-fold
[-1.17194805 -2.44797865  5.23510898],n-fold
[-2.04662634 -2.60191959  6.37818397],n-fold
[-1.25063996 -2.37442836  5.50052411],"Aruco, [1]"
[-1.42489779 -1.76544746  5.92875683],"Aruco, [8]"
[-2.13068285 -2.49140716  6.59668733],"Aruco, [2]"
[-2.73840701 -3.13778445  7.04541989],"Aruco, [0]"
[-2.88802981 -2.45507032  7.33857265],"Aruco, [3]"
x,y,z
[-1.39921746 -1.959504    5.92913993],n-fold
[-1.1721514  -2.45500271  5.2539217 ],n-fold
[-2.04297879 -2.60628802  6.39478702],n-fold
[-1.24071773 -2.36511183  5.48452852],"Aruco, [1]"
[-1.43739565 -1.788647    6.00828773],"Aruco, [8]"
[-2.09206828 -2.45329758  6.50474973],"Aruco, [2]"
[-2.71998948 -3.12822683  7.03119616],"Aruco, [0]"
[-2.87810425 -2.45769988  7.35029616],"Aruco, [3]"
x,y,z
[-1.16016007 -2.46157239  5.27013616],n-fold
[-1.38716792 -1.9685881   5.95546151],n-fold
[-2.02343774 -2.60798286  6.40318234],n-fold
[-1.22931653 -2.37176466  5.49912019],"Aruco, [1]"
[-1.41925827 -1.7908503   6.0089157 ],"Aruco, [8]"
[-2.069324   -2.45278466  6.5067478 ],"Aruco, [2]"
[-2.65631001 -3.08205519  6.93411095],"Aruco, [0]"
[-2.84038384 -2.44940774  7.3297017 ],"Aruco, [3]"
x,y,z
[-1.39042847 -1.97066454  5.95911082],n-fold
[-1.16468143 -2.46683029  5.28185888],n-fold
[-2.02089676 -2.60604609  6.39915987],n-fold
[-1.24292993 -2.39346443  5.55169806],"Aruco, [1]"
[-1.4037043  -1.76997512  5.93232976],"Aruco, [8]"
[-2.02720492 -2.40354491  6.37771664],"Aruco, [2]"
[-2.6383481  -3.06478601  6.8978002 ],"Aruco, [0]"
[-2.78604885 -2.40675482  7.202294  ],"Aruco, [3]"
x,y,z
[-2.01280838 -2.59684405  6.38088456],n-fold
[-1.40180508 -1.98224243  5.99717155],n-fold
[-1.27912011 -2.46005118  5.70948292],"Aruco, [1]"
[-1.41597218 -1.78114358  5.97155442],"Aruco, [8]"
[-2.08989658 -2.48001078  6.58217626],"Aruco, [2]"
[-2.74043084 -3.1885034   7.17737978],"Aruco, [0]"
[-2.79506286 -2.41981263  7.24335118],"Aruco, [3]"
x,y,z
[-1.17325821 -2.47767867  5.30919773],n-fold
[-1.40690157 -1.98905602  6.01280959],n-fold
[-2.02225272 -2.61250165  6.41611948],n-fold
[-1.25411814 -2.40821994  5.58684208],"Aruco, [1]"
[-1.43076902 -1.8000092   6.02951028],"Aruco, [8]"
[-2.09415277 -2.48819993  6.60085378],"Aruco, [2]"
[-2.7095975  -3.15806479  7.1059613 ],"Aruco, [0]"
[-2.85322489 -2.47724656  7.40393182],"Aruco, [3]"
x,y,z
[-1.25018993 -2.38582108  5.53144092],"Aruco, [1]"
[-1.48415609 -1.85745256  6.20607865],"Aruco, [8]"
[-2.12864263 -2.52427582  6.68423564],"Aruco, [2]"
[-2.71884099 -3.16478706  7.11461817],"Aruco, [0]"
[-2.87889136 -2.49856122  7.45048403],"Aruco, [3]"
x,y,z
[-2.06523566 -2.65374624  6.50005644],n-fold
[-1.22675975 -2.3164011   5.372517  ],"Aruco, [1]"
[-1.49451013 -1.86104144  6.18996674],"Aruco, [8]"
[-2.08512267 -2.4663995   6.51753404],"Aruco, [2]"
[-2.68929966 -3.13153215  7.02821678],"Aruco, [0]"
[-2.79321923 -2.428443    7.21567926],"Aruco, [3]"
x,y,z
[-1.47323753 -2.0431197   6.11867188],n-fold
[-1.31587864 -2.45897268  5.68936617],"Aruco, [1]"
[-1.48921469 -1.8458117   6.10370613],"Aruco, [8]"
[-2.14051254 -2.52791733  6.65312831],"Aruco, [2]"
[-2.73624663 -3.18135239  7.124733  ],"Aruco, [0]"
[-2.89860794 -2.52351845  7.45300002],"Aruco, [3]"
x,y,z
[-1.25556608 -2.54753559  5.43955031],n-fold
[-1.4932555  -2.05558371  6.12869337],n-fold
[-2.11749068 -2.69892763  6.56954402],n-fold
[-1.32014914 -2.4418905   5.63511164],"Aruco, [1]"
[-1.55105914 -1.90901997  6.28122334],"Aruco, [8]"
[-2.18527925 -2.56958769  6.73829867],"Aruco, [2]"
[-2.78667947 -3.22730379  7.21232613],"Aruco, [0]"
[-2.9728907  -2.58318712  7.59851672],"Aruco, [3]"
x,y,z
[-1.27087046 -2.55307982  5.4452737 ],n-fold
[-1.50804874 -2.05576011  6.12214702],n-fold
[-1.3601642 -2.4913933  5.7413422],"Aruco, [1]"
[-1.546904   -1.88527941  6.19622428],"Aruco, [8]"
[-2.20547981 -2.5758258   6.74532881],"Aruco, [2]"
[-2.81841775 -3.24980903  7.25535673],"Aruco, [0]"
[-2.96558604 -2.56487474  7.53506344],"Aruco, [3]"
x,y,z
[-1.28179168 -2.55632455  5.45528726],n-fold
[-1.52174081 -2.06020426  6.13712855],n-fold
[-2.13822823 -2.69785044  6.56137713],n-fold
[-1.35965763 -2.47179037  5.69818271],"Aruco, [1]"
[-1.57627792 -1.90817156  6.27143165],"Aruco, [8]"
[-2.22805404 -2.59352233  6.79306239],"Aruco, [2]"
[-2.8135332  -3.23758745  7.22567491],"Aruco, [0]"
[-2.99291794 -2.58226328  7.58796978],"Aruco, [3]"
x,y,z
[-1.29149248 -2.56420158  5.47125868],n-fold
[-1.53203629 -2.06763207  6.15249273],n-fold
[-1.36768839 -2.47769344  5.70947733],"Aruco, [1]"
[-1.58266895 -1.91030674  6.27148972],"Aruco, [8]"
[-2.24854033 -2.6136804   6.84122336],"Aruco, [2]"
[-2.82193697 -3.2442223   7.23803537],"Aruco, [0]"
[-3.04772056 -2.62890985  7.71343958],"Aruco, [3]"
x,y,z
[-1.54329496 -2.07124699  6.15603216],n-fold
[-1.30274809 -2.56879726  5.48078498],n-fold
[-2.16576422 -2.71892452  6.6029811 ],n-fold
[-1.38635859 -2.49620256  5.74860069],"Aruco, [1]"
[-1.59959653 -1.92169758  6.29836108],"Aruco, [8]"
[-2.23716661 -2.59257974  6.77822317],"Aruco, [2]"
[-2.83565605 -3.25318648  7.25308981],"Aruco, [0]"
[-3.01080315 -2.59546722  7.60002719],"Aruco, [3]"
x,y,z
[-1.55239393 -2.07531395  6.15990653],n-fold
[-1.31877665 -2.58466873  5.5161608 ],n-fold
[-2.18321989 -2.73589939  6.63913137],n-fold
[-1.37143147 -2.45236211  5.6507414 ],"Aruco, [1]"
[-1.59997844 -1.91396587  6.26424318],"Aruco, [8]"
[-2.2280847  -2.57690583  6.72963849],"Aruco, [2]"
[-2.81465925 -3.22680755  7.19173188],"Aruco, [0]"
[-2.96264952 -2.55332222  7.46541328],"Aruco, [3]"
x,y,z
[-1.38717494 -2.46937211  5.68765615],"Aruco, [1]"
[-1.59573905 -1.90307456  6.21653953],"Aruco, [8]"
[-2.23371699 -2.58018386  6.72918243],"Aruco, [2]"
[-2.805365   -3.21253625  7.15882792],"Aruco, [0]"
[-2.99409313 -2.58152881  7.53483752],"Aruco, [3]"
x,y,z
[-1.57736992 -2.09068704  6.19172587],n-fold
[-1.34387425 -2.6008147   5.55221423],n-fold
[-2.21573977 -2.76224679  6.694984  ],n-fold
[-1.40616434 -2.48673492  5.72757446],"Aruco, [1]"
[-1.61440248 -1.91732122  6.25630787],"Aruco, [8]"
[-2.28124236 -2.62682866  6.84764527],"Aruco, [2]"
[-2.84611716 -3.251844    7.24286989],"Aruco, [0]"
[-3.02334502 -2.60323337  7.588734  ],"Aruco, [3]"
x,y,z
[-1.3581755  -2.60672789  5.56649839],n-fold
[-1.58858222 -2.08982999  6.18861085],n-fold
[-2.22846436 -2.76462863  6.70060615],n-fold
[-1.43510443 -2.51797598  5.79933796],"Aruco, [1]"
[-1.61311666 -1.9014358   6.20435143],"Aruco, [8]"
[-2.30223577 -2.63945966  6.87882475],"Aruco, [2]"
[-2.90909145 -3.31388111  7.38273037],"Aruco, [0]"
[-3.08305308 -2.64630683  7.71033683],"Aruco, [3]"
x,y,z
[-1.59804735 -2.08761013  6.1899003 ],n-fold
[-1.37065862 -2.61062945  5.5826299 ],n-fold
[-2.23856344 -2.76516952  6.70993848],n-fold
[-1.4663696  -2.55451476  5.89140738],"Aruco, [1]"
[-1.65491207 -1.93681314  6.3302099 ],"Aruco, [8]"
[-2.31265661 -2.63919796  6.88713153],"Aruco, [2]"
[-2.91849422 -3.31438176  7.39224326],"Aruco, [0]"
[-3.06641083 -2.62187722  7.65228831],"Aruco, [3]"
x,y,z
[-1.6067256  -2.08592249  6.19111628],n-fold
[-1.46451068 -2.53357537  5.84993554],"Aruco, [1]"
[-1.64938649 -1.91826064  6.27639032],"Aruco, [8]"
[-2.32259733 -2.64064819  6.8939011 ],"Aruco, [2]"
[-2.9329426  -3.31897598  7.40835345],"Aruco, [0]"
[-3.05816408 -2.60380488  7.60888376],"Aruco, [3]"
x,y,z
[-1.6147738  -2.07766757  6.18073023],n-fold
[-2.25174693 -2.75155892  6.69376729],n-fold
[-1.47400089 -2.52890166  5.84818194],"Aruco, [1]"
[-1.66594731 -1.92035831  6.29882046],"Aruco, [8]"
[-2.3496858  -2.65158402  6.93916781],"Aruco, [2]"
[-2.94120747 -3.30978915  7.39931423],"Aruco, [0]"
[-3.1135176  -2.63560211  7.71697546],"Aruco, [3]"
x,y,z
[-1.62779141 -2.07367019  6.19139263],n-fold
[-2.26178896 -2.74470615  6.6963311 ],n-fold
[-1.48284414 -2.52018683  5.84397433],"Aruco, [1]"
[-1.67745242 -1.91331873  6.2999756 ],"Aruco, [8]"
[-2.32211524 -2.60124181  6.82846916],"Aruco, [2]"
[-2.93242617 -3.28266842  7.35664612],"Aruco, [0]"
[-3.06673127 -2.57934625  7.57841967],"Aruco, [3]"
x,y,z
[-1.6359742  -2.06759145  6.18646336],n-fold
[-1.51506032 -2.55388504  5.93734266],"Aruco, [1]"
[-1.65966669 -1.87804585  6.19752762],"Aruco, [8]"
[-2.34768621 -2.61613738  6.88127141],"Aruco, [2]"
[-2.99630224 -3.34071566  7.50084993],"Aruco, [0]"
[-3.07625765 -2.576414    7.58105444],"Aruco, [3]"
x,y,z
[-1.64559605 -2.06664506  6.19217502],n-fold
[-2.28959472 -2.75114023  6.73273473],n-fold
[-1.51792435 -2.54187728  5.91499898],"Aruco, [1]"
[-1.70327683 -1.91569234  6.3304559 ],"Aruco, [8]"
[-2.33774348 -2.59360954  6.82639733],"Aruco, [2]"
[-2.98629846 -3.31745487  7.45989423],"Aruco, [0]"
[-3.13392844 -2.61790115  7.70690204],"Aruco, [3]"
x,y,z
[-1.65068457 -2.05718636  6.18131604],n-fold
[-1.52399325 -2.53698481  5.91522929],"Aruco, [1]"
[-1.70360977 -1.90017048  6.30187797],"Aruco, [8]"
[-2.31176471 -2.55260903  6.73036712],"Aruco, [2]"
[-2.91318834 -3.22436416  7.26027381],"Aruco, [0]"
[-3.08845828 -2.56646961  7.57427175],"Aruco, [3]"
x,y,z
[-1.65339968 -2.04492762  6.17309399],n-fold
[-2.28885941 -2.72171619  6.69565555],n-fold
[-1.48938318 -2.4659968   5.76567938],"Aruco, [1]"
[-1.7015302  -1.88191438  6.27453557],"Aruco, [8]"
[-2.36900304 -2.59898519  6.88181817],"Aruco, [2]"
[-2.92276445 -3.22158812  7.27305844],"Aruco, [0]"
[-3.08936491 -2.55196325  7.56539429],"Aruco, [3]"
x,y,z
[-1.65522623 -2.03286172  6.16564018],n-fold
[-2.28445359 -2.70403497  6.67383219],n-fold
