dx,dy,dz
1.2369425296783447,2.5985082387924194,-0.31341469287872314
1.2097139358520508,2.5877485275268555,-0.31410646438598633
1.1870863437652588,2.5769271850585938,-0.31374144554138184
1.1641316413879395,2.566483736038208,-0.3137528896331787
1.144216775894165,2.554703950881958,-0.3141443729400635
1.1245708465576172,2.544614553451538,-0.31410109996795654
1.1058704853057861,2.5330543518066406,-0.315435528755188
1.0891950130462646,2.5226500034332275,-0.3163914680480957
1.073723316192627,2.5126031637191772,-0.3177530765533447
1.05879807472229,2.5042299032211304,-0.3183656930923462
1.0448079109191895,2.49655544757843,-0.31817853450775146
1.0288474559783936,2.487282156944275,-0.3160198926925659
1.0160784721374512,2.478150725364685,-0.3128776550292969
1.0038635730743408,2.469634771347046,-0.31093454360961914
0.9916131496429443,2.460510015487671,-0.30934619903564453
0.9813928604125977,2.4521117210388184,-0.30718231201171875
0.9673898220062256,2.4419820308685303,-0.30701398849487305
0.9560232162475586,2.4325637817382812,-0.3071451187133789
0.9473490715026855,2.4239007234573364,-0.3074820041656494
2.395561456680298,1.541905403137207,-0.48114967346191406
2.3982067108154297,1.54433012008667,-0.4805183410644531
2.399458646774292,1.5464541912078857,-0.4815455675125122
2.4005095958709717,1.5485966205596924,-0.48245108127593994
2.40139102935791,1.5513968467712402,-0.48133695125579834
2.402123212814331,1.552821159362793,-0.4832499027252197
2.4023799896240234,1.5553429126739502,-0.48366212844848633
2.40217661857605,1.5557763576507568,-0.4833700656890869
2.4008078575134277,1.5576322078704834,-0.48268890380859375
2.399632692337036,1.558264970779419,-0.48217225074768066
2.398230791091919,1.5599479675292969,-0.4827357530593872
2.396516799926758,1.5604827404022217,-0.48350656032562256
2.3940954208374023,1.5599234104156494,-0.4844484329223633
2.391751527786255,1.5599958896636963,-0.48353850841522217
2.3899946212768555,1.5596942901611328,-0.48501837253570557
2.388399600982666,1.5595026016235352,-0.4857358932495117
2.3869991302490234,1.5592896938323975,-0.48582613468170166
2.385662078857422,1.559448480606079,-0.4859199523925781
2.3847603797912598,1.5592918395996094,-0.48614025115966797
2.383726119995117,1.5584099292755127,-0.4858827590942383
2.382988691329956,1.5581049919128418,-0.4846545457839966
2.383265972137451,1.5581352710723877,-0.4840860366821289
2.38339900970459,1.5586590766906738,-0.48311448097229004
2.3843202590942383,1.5576694011688232,-0.48395442962646484
2.385934829711914,1.5556652545928955,-0.48557019233703613
2.3868439197540283,1.5547170639038086,-0.4866083860397339
2.388206720352173,1.5525166988372803,-0.4877655506134033
2.389907121658325,1.5510215759277344,-0.488358736038208
2.391432762145996,1.5498754978179932,-0.4888145923614502
2.3931264877319336,1.5484156608581543,-0.48916494846343994
2.3955271244049072,1.5463135242462158,-0.49004364013671875
2.3976197242736816,1.544517993927002,-0.49036645889282227
2.4000349044799805,1.543022632598877,-0.4909539222717285
2.401101589202881,1.5414588451385498,-0.49169743061065674
2.4029016494750977,1.5409719944000244,-0.4920952320098877
2.4050214290618896,1.5403666496276855,-0.49232518672943115
2.406947374343872,1.538865327835083,-0.49515271186828613
2.4085867404937744,1.5387380123138428,-0.4952993392944336
2.4103899002075195,1.5394418239593506,-0.4943488836288452
2.4123964309692383,1.5395567417144775,-0.4936631917953491
2.4134600162506104,1.5387508869171143,-0.49324190616607666
2.4126641750335693,1.5381951332092285,-0.4918851852416992
2.411428213119507,1.5360736846923828,-0.4913896322250366
2.4086079597473145,1.5336363315582275,-0.4928407669067383
2.4053475856781006,1.53330397605896,-0.4925297498703003
2.400620937347412,1.5328574180603027,-0.4949331283569336
2.3980371952056885,1.5354268550872803,-0.49540281295776367
2.393679141998291,1.536961317062378,-0.49971938133239746
2.391441822052002,1.540407657623291,-0.5022327899932861
2.3887641429901123,1.5442452430725098,-0.5009206533432007
2.3854973316192627,1.5482089519500732,-0.49942946434020996
2.380887269973755,1.5517244338989258,-0.49788856506347656
2.3787074089050293,1.5552642345428467,-0.4968678951263428
2.37638258934021,1.5585038661956787,-0.4984399080276489
2.3715622425079346,1.5616583824157715,-0.5001844167709351
2.3681697845458984,1.5639593601226807,-0.4991910457611084
2.366788148880005,1.5618231296539307,-0.4982295036315918
2.3649868965148926,1.561053991317749,-0.4974219799041748
2.365567207336426,1.5578572750091553,-0.4968740940093994
2.3765816688537598,1.5526056289672852,-0.4989699125289917
2.3877265453338623,1.547492265701294,-0.4997371435165405
2.398486852645874,1.5458283424377441,-0.5006661415100098
2.4032340049743652,1.5432178974151611,-0.498227596282959
2.405730962753296,1.5403056144714355,-0.49355030059814453
2.417374849319458,1.5441789627075195,-0.48871910572052
2.420018196105957,1.5430090427398682,-0.4876976013183594
2.4233312606811523,1.543137550354004,-0.48790454864501953
2.4229578971862793,1.5399625301361084,-0.4859696626663208
2.419762372970581,1.5384290218353271,-0.48538970947265625
2.417795419692993,1.5399682521820068,-0.4836689233779907
2.4168949127197266,1.5422453880310059,-0.48624980449676514
2.4150390625,1.5437312126159668,-0.48548424243927
2.412421464920044,1.5451173782348633,-0.4845438003540039
2.4103376865386963,1.5460257530212402,-0.4853510856628418
2.407618761062622,1.5467662811279297,-0.4837017059326172
2.4062347412109375,1.5485296249389648,-0.4847468137741089
2.404271125793457,1.5497097969055176,-0.48364078998565674
2.401622772216797,1.5506978034973145,-0.48416662216186523
2.399528741836548,1.5521607398986816,-0.4840817451477051
2.397249698638916,1.553938865661621,-0.48449480533599854
2.3942949771881104,1.5547950267791748,-0.4824327230453491
2.3919525146484375,1.5558483600616455,-0.48283231258392334
2.389691114425659,1.556838035583496,-0.481412410736084
2.3877832889556885,1.5577518939971924,-0.48015880584716797
2.3872835636138916,1.5597658157348633,-0.4800792932510376
2.386925220489502,1.5619714260101318,-0.4801003932952881
2.3870439529418945,1.563486099243164,-0.47965824604034424
2.386929988861084,1.5647873878479004,-0.47895514965057373
2.3876519203186035,1.5663113594055176,-0.4786947965621948
2.389112949371338,1.5674419403076172,-0.4790867567062378
2.390639066696167,1.5684456825256348,-0.4794776439666748
2.392123222351074,1.5695898532867432,-0.47889816761016846
2.3935487270355225,1.5698349475860596,-0.47823023796081543
2.3954241275787354,1.5699779987335205,-0.47777843475341797
2.396869421005249,1.5701937675476074,-0.4775196313858032
2.39831805229187,1.5702228546142578,-0.47744548320770264
2.399195671081543,1.5696165561676025,-0.4773629903793335
2.399165391921997,1.569284439086914,-0.4769175052642822
2.399052619934082,1.5692293643951416,-0.476631760597229
2.398908853530884,1.5697157382965088,-0.4757354259490967
2.4001576900482178,1.571880578994751,-0.4759223461151123
2.401226758956909,1.5755586624145508,-0.47691023349761963
2.402204751968384,1.5805902481079102,-0.4759228229522705
2.4028093814849854,1.5861337184906006,-0.47516775131225586
2.403424024581909,1.5927832126617432,-0.4743072986602783
2.4034981727600098,1.5997025966644287,-0.4735058546066284
2.403393268585205,1.6081318855285645,-0.47233402729034424
2.403292179107666,1.617602825164795,-0.4725285768508911
2.4020180702209473,1.6281037330627441,-0.4714089632034302
2.400359630584717,1.6398448944091797,-0.47086572647094727
2.3985259532928467,1.652752161026001,-0.4701474905014038
2.395350456237793,1.666039228439331,-0.46851372718811035
2.392000675201416,1.68088698387146,-0.46761512756347656
2.3879685401916504,1.6978507041931152,-0.46625447273254395
2.3834331035614014,1.71659255027771,-0.46422243118286133
2.3783161640167236,1.7351627349853516,-0.46282410621643066
2.3733952045440674,1.754235029220581,-0.46251440048217773
2.3683524131774902,1.7737598419189453,-0.46206915378570557
2.3632380962371826,1.7944190502166748,-0.46289145946502686
2.358236789703369,1.8156325817108154,-0.4637417793273926
2.3549792766571045,1.8369269371032715,-0.46594858169555664
2.3516461849212646,1.856982707977295,-0.4670219421386719
2.3484463691711426,1.8767199516296387,-0.4673452377319336
2.3442227840423584,1.8955109119415283,-0.4681735038757324
2.341646194458008,1.9143500328063965,-0.4685647487640381
2.339348077774048,1.9324226379394531,-0.46904516220092773
2.336730718612671,1.9495666027069092,-0.46877968311309814
2.335183620452881,1.965733289718628,-0.47013533115386963
2.3359315395355225,1.985175371170044,-0.4679218530654907
2.3360915184020996,2.0022428035736084,-0.4700624942779541
2.335432291030884,2.0184104442596436,-0.47204387187957764
2.334886312484741,2.0319714546203613,-0.47585999965667725
2.3353021144866943,2.0454769134521484,-0.477908730506897
2.3360393047332764,2.05814528465271,-0.4796319007873535
2.3367016315460205,2.0705034732818604,-0.48114991188049316
2.3383688926696777,2.082742929458618,-0.4829813241958618
2.3408145904541016,2.094714641571045,-0.4853578805923462
2.3439340591430664,2.107088327407837,-0.4873722791671753
2.3474233150482178,2.1189358234405518,-0.48890888690948486
2.351421594619751,2.1304256916046143,-0.4893467426300049
2.3564140796661377,2.142650008201599,-0.4892486333847046
2.361372947692871,2.1544172763824463,-0.48909974098205566
2.366898536682129,2.1662492752075195,-0.4878842830657959
2.3729217052459717,2.178290367126465,-0.48551058769226074
2.3793752193450928,2.1901066303253174,-0.4825260639190674
2.3857674598693848,2.2016681432724,-0.4790133237838745
2.3927297592163086,2.2137041091918945,-0.4758099317550659
2.399761438369751,2.225540280342102,-0.4729870557785034
2.4067373275756836,2.237535834312439,-0.47006547451019287
2.4132704734802246,2.2495564222335815,-0.4670628309249878
2.4187331199645996,2.2605398893356323,-0.4641202688217163
2.4232563972473145,2.270988941192627,-0.46144092082977295
2.4274511337280273,2.281618595123291,-0.4591233730316162
2.4310786724090576,2.293407917022705,-0.45712757110595703
2.4354679584503174,2.3035831451416016,-0.45506417751312256
2.439314365386963,2.3142287731170654,-0.45430779457092285
2.442373275756836,2.324265956878662,-0.4539738893508911
2.4441914558410645,2.333743453025818,-0.45378661155700684
2.445006847381592,2.3429046869277954,-0.4545861482620239
2.4462313652038574,2.352244734764099,-0.45549464225769043
2.4481959342956543,2.3590961694717407,-0.4571651220321655
2.4495677947998047,2.3668458461761475,-0.45876920223236084
2.450855255126953,2.37436842918396,-0.4606539011001587
2.452662229537964,2.3822782039642334,-0.4620002508163452
2.45316219329834,2.3896416425704956,-0.46315741539001465
2.4533679485321045,2.39587938785553,-0.4641331434249878
2.453160285949707,2.4016040563583374,-0.4646458625793457
2.452352285385132,2.407088279724121,-0.46455979347229004
2.4520089626312256,2.411866784095764,-0.4643794298171997
2.4509546756744385,2.4166550636291504,-0.4651235342025757
2.4500460624694824,2.4201661348342896,-0.46577632427215576
2.449228048324585,2.4228744506835938,-0.4659489393234253
2.4479870796203613,2.4265488386154175,-0.46589672565460205
2.4479236602783203,2.428526520729065,-0.467174768447876
2.4469339847564697,2.4316606521606445,-0.46753692626953125
2.446279764175415,2.437129020690918,-0.46786487102508545
2.4459311962127686,2.4425415992736816,-0.4675633907318115
2.4453928470611572,2.445749521255493,-0.46762657165527344
2.4450204372406006,2.450050950050354,-0.467864990234375
2.4446067810058594,2.4532707929611206,-0.4683011770248413
2.4441845417022705,2.456472873687744,-0.4683181047439575
2.444134473800659,2.4585037231445312,-0.46848058700561523
2.44513201713562,2.460583806037903,-0.46871399879455566
2.4456326961517334,2.4620730876922607,-0.4691920280456543
2.445370674133301,2.4619321823120117,-0.46941256523132324
2.444850444793701,2.4611929655075073,-0.4694250822067261
2.4436142444610596,2.4614980220794678,-0.4693566560745239
2.4415414333343506,2.4621294736862183,-0.4694322347640991
2.4392569065093994,2.4629842042922974,-0.4692116975784302
2.4363291263580322,2.4647297859191895,-0.46881771087646484
2.432342529296875,2.467145085334778,-0.4682619571685791
2.4285078048706055,2.469655752182007,-0.46821272373199463
2.4257004261016846,2.4746477603912354,-0.4662318229675293
2.422835111618042,2.4774270057678223,-0.46507203578948975
2.4199204444885254,2.4789575338363647,-0.46419739723205566
2.417811155319214,2.4807169437408447,-0.46403515338897705
2.4159088134765625,2.4819313287734985,-0.46459758281707764
2.4147753715515137,2.483697295188904,-0.4650455713272095
2.4144582748413086,2.483918309211731,-0.4650341272354126
2.4140336513519287,2.4830352067947388,-0.4643186330795288
2.4131593704223633,2.4831234216690063,-0.4638763666152954
2.4115231037139893,2.4807627201080322,-0.4643601179122925
2.4085805416107178,2.4794094562530518,-0.464066743850708
2.404848575592041,2.4794583320617676,-0.4641611576080322
2.4003279209136963,2.481615662574768,-0.46502232551574707
2.395782947540283,2.4858906269073486,-0.46578454971313477
2.390965461730957,2.490397334098816,-0.46642541885375977
2.3857381343841553,2.493774652481079,-0.4671144485473633
2.3800389766693115,2.495525598526001,-0.4682023525238037
2.3741369247436523,2.5009543895721436,-0.468212366104126
2.3677175045013428,2.5059926509857178,-0.4684973955154419
2.3604743480682373,2.5104821920394897,-0.469230055809021
2.3517513275146484,2.514535069465637,-0.4690885543823242
2.3419740200042725,2.5172516107559204,-0.4698418378829956
2.3307912349700928,2.5209691524505615,-0.4688507318496704
2.317924976348877,2.5236364603042603,-0.46756207942962646
2.3029580116271973,2.5248435735702515,-0.4658776521682739
2.2878425121307373,2.527138352394104,-0.46441328525543213
2.2713022232055664,2.529828667640686,-0.4630851745605469
2.2539756298065186,2.5323281288146973,-0.46167516708374023
2.2358510494232178,2.536638855934143,-0.4619865417480469
2.2177743911743164,2.5406975746154785,-0.4621598720550537
2.1993489265441895,2.547123670578003,-0.46291613578796387
2.181849718093872,2.553262233734131,-0.4643975496292114
2.1650912761688232,2.5583518743515015,-0.46654725074768066
2.148873805999756,2.5619707107543945,-0.4696340560913086
2.133251190185547,2.5661885738372803,-0.473178505897522
2.118411064147949,2.569654703140259,-0.476764440536499
2.103968858718872,2.573212146759033,-0.4796013832092285
2.089662790298462,2.5762256383895874,-0.4823873043060303
2.075587034225464,2.5785374641418457,-0.4842503070831299
2.0619025230407715,2.5800211429595947,-0.485919713973999
2.048705577850342,2.581547260284424,-0.48739326000213623
2.0356361865997314,2.5832537412643433,-0.4884530305862427
2.022536039352417,2.5842705965042114,-0.4887279272079468
2.0089616775512695,2.5851852893829346,-0.4887806177139282
1.9958138465881348,2.5855460166931152,-0.48867368698120117
1.9828197956085205,2.585020899772644,-0.48812568187713623
1.9694671630859375,2.5833656787872314,-0.48772525787353516
1.9558587074279785,2.5809309482574463,-0.4871819019317627
1.942134141921997,2.578633427619934,-0.4868507385253906
1.9284770488739014,2.5785844326019287,-0.4856919050216675
1.9148035049438477,2.5764856338500977,-0.4848668575286865
1.900665521621704,2.574133276939392,-0.48328471183776855
1.8858604431152344,2.571114182472229,-0.48186206817626953
1.87091064453125,2.56515896320343,-0.4803534746170044
1.8545689582824707,2.5591862201690674,-0.4787799119949341
1.838012456893921,2.5526297092437744,-0.47687220573425293
1.820991039276123,2.5456947088241577,-0.474668025970459
1.8036072254180908,2.5385013818740845,-0.4738492965698242
1.7854394912719727,2.5317198038101196,-0.47366929054260254
1.766768455505371,2.5250244140625,-0.47470808029174805
1.7477872371673584,2.5193337202072144,-0.47738051414489746
1.7302992343902588,2.514705538749695,-0.4791167974472046
1.7136168479919434,2.5099098682403564,-0.48054635524749756
1.6978111267089844,2.5064690113067627,-0.4820430278778076
1.682826042175293,2.5026133060455322,-0.4825640916824341
1.667884349822998,2.4988640546798706,-0.4834252595901489
1.6526949405670166,2.494291305541992,-0.4849642515182495
1.6377246379852295,2.4907195568084717,-0.48578643798828125
1.6224613189697266,2.4868887662887573,-0.48700904846191406
1.607719898223877,2.4855047464370728,-0.48717379570007324
1.5938987731933594,2.4845409393310547,-0.4866347312927246
1.5807278156280518,2.4829049110412598,-0.48698556423187256
1.5675427913665771,2.4810515642166138,-0.4872506856918335
1.5542807579040527,2.478598475456238,-0.48745930194854736
1.5411648750305176,2.4765714406967163,-0.48733699321746826
1.5276002883911133,2.4737863540649414,-0.4871070384979248
1.514425277709961,2.4689489603042603,-0.4870491027832031
1.5006639957427979,2.466313123703003,-0.4863109588623047
1.4871079921722412,2.4635791778564453,-0.4859428405761719
1.4727778434753418,2.4622961282730103,-0.48498988151550293
1.45843505859375,2.4634649753570557,-0.4834256172180176
1.4432804584503174,2.466209650039673,-0.4817631244659424
1.4270374774932861,2.469862222671509,-0.48009979724884033
1.4097881317138672,2.4724866151809692,-0.4773343801498413
1.3925189971923828,2.4761987924575806,-0.4758490324020386
1.374652624130249,2.4803922176361084,-0.4744809865951538
1.3561553955078125,2.4847609996795654,-0.4729177951812744
1.3369841575622559,2.488642454147339,-0.47207534313201904
1.3179285526275635,2.4916393756866455,-0.4722994565963745
1.298525333404541,2.495390772819519,-0.4725520610809326
1.2791187763214111,2.4980123043060303,-0.47307634353637695
1.2603328227996826,2.5007052421569824,-0.47326159477233887
1.2420523166656494,2.503638505935669,-0.4739711284637451
1.22426176071167,2.504709482192993,-0.4754573106765747
1.2071866989135742,2.5065101385116577,-0.476749062538147
1.192016839981079,2.508317232131958,-0.47853291034698486
1.1763126850128174,2.5091828107833862,-0.479947566986084
1.160128116607666,2.5099211931228638,-0.4797741174697876
1.1454100608825684,2.512440800666809,-0.47998690605163574
1.1307427883148193,2.5153673887252808,-0.48055386543273926
1.116663932800293,2.517369508743286,-0.4808751344680786
1.1025819778442383,2.51974093914032,-0.4805583953857422
1.088303565979004,2.5203460454940796,-0.4803347587585449
1.0735273361206055,2.5198131799697876,-0.47980940341949463
1.0584769248962402,2.5180530548095703,-0.4785032272338867
1.04339599609375,2.517090320587158,-0.4780465364456177
1.0283160209655762,2.515653133392334,-0.47735142707824707
1.0137066841125488,2.516073703765869,-0.4761686325073242
0.99869704246521,2.5167371034622192,-0.47390735149383545
0.9812798500061035,2.5144153833389282,-0.4679504632949829
0.9665594100952148,2.512578845024109,-0.46605944633483887
0.9506869316101074,2.5088119506835938,-0.4617046117782593
0.9337043762207031,2.5041768550872803,-0.4569547176361084
0.9170753955841064,2.499571204185486,-0.45303118228912354
0.9008266925811768,2.492670178413391,-0.4480332136154175
0.8829259872436523,2.4871708154678345,-0.4437292814254761
0.8659968376159668,2.479033589363098,-0.439772367477417
0.8476831912994385,2.4707324504852295,-0.43635082244873047
0.8280446529388428,2.4602222442626953,-0.43493402004241943
0.8105883598327637,2.457261562347412,-0.43592560291290283
0.7921304702758789,2.4515563249588013,-0.4341686964035034
0.7717013359069824,2.4405750036239624,-0.4347039461135864
0.7551777362823486,2.433270573616028,-0.43826496601104736
0.7399442195892334,2.4293875694274902,-0.4407428503036499
0.7216665744781494,2.421979308128357,-0.44163191318511963
0.7049160003662109,2.417801856994629,-0.4416240453720093
0.6889944076538086,2.412535548210144,-0.4424703121185303
0.6713600158691406,2.4074798822402954,-0.44355475902557373
0.6566505432128906,2.4032700061798096,-0.44403862953186035
0.6419506072998047,2.4031050205230713,-0.4420584440231323
0.629457950592041,2.4007041454315186,-0.4437144994735718
0.61734938621521,2.3981263637542725,-0.44518303871154785
0.6065382957458496,2.398579716682434,-0.446943998336792
0.5935695171356201,2.3952584266662598,-0.44636213779449463
0.5816781520843506,2.3957639932632446,-0.4467754364013672
0.5701992511749268,2.395266890525818,-0.4460552930831909
0.559887170791626,2.3956098556518555,-0.44716084003448486
0.5477042198181152,2.395226001739502,-0.4467397928237915
0.5359368324279785,2.395856022834778,-0.447293758392334
0.5236587524414062,2.396112322807312,-0.4482208490371704
0.5097484588623047,2.397681951522827,-0.44704556465148926
0.4960660934448242,2.39944326877594,-0.4470512866973877
0.7379870414733887,3.5124126076698303,-0.483856201171875
0.7508788108825684,3.5104913115501404,-0.4847590923309326
0.761866569519043,3.509789526462555,-0.48328912258148193
0.7724065780639648,3.50915265083313,-0.48214173316955566
0.7829537391662598,3.508859872817993,-0.482136607170105
0.7935521602630615,3.5091980695724487,-0.4807244539260864
0.8042583465576172,3.5093871355056763,-0.48124897480010986
0.8148031234741211,3.5087100863456726,-0.4812968969345093
0.8289544582366943,3.5092417001724243,-0.48344600200653076
0.8400275707244873,3.5075061321258545,-0.48248231410980225
0.8517208099365234,3.5052690505981445,-0.48102784156799316
0.8639209270477295,3.502246081829071,-0.4798614978790283
0.876244306564331,3.4988922476768494,-0.47813642024993896
0.8888764381408691,3.495412588119507,-0.47577857971191406
0.9012625217437744,3.491778016090393,-0.47364628314971924
0.9122445583343506,3.4879358410835266,-0.4713733196258545
0.9234108924865723,3.4847649931907654,-0.4697479009628296
0.9392926692962646,3.484717905521393,-0.47360098361968994
0.9519245624542236,3.483146607875824,-0.47379016876220703
0.96449875831604,3.4805427193641663,-0.4732217788696289
0.9770917892456055,3.477170169353485,-0.47319793701171875
0.989915132522583,3.4725745916366577,-0.4736210107803345
1.002568244934082,3.4660534262657166,-0.47392237186431885
1.0141594409942627,3.460196316242218,-0.47344839572906494
1.0257246494293213,3.4566166400909424,-0.4725687503814697
1.0361356735229492,3.4536322355270386,-0.47096574306488037
1.0446958541870117,3.4499892592430115,-0.4708096981048584
1.053419589996338,3.445608377456665,-0.4712878465652466
1.0629043579101562,3.443085253238678,-0.4718954563140869
1.072925090789795,3.442715287208557,-0.4715874195098877
1.0822551250457764,3.4409807920455933,-0.4717649221420288
1.0913779735565186,3.4389412999153137,-0.4710686206817627
1.0998315811157227,3.4364967346191406,-0.4708373546600342
1.108105182647705,3.4330257177352905,-0.4717895984649658
1.1164302825927734,3.4327152371406555,-0.4708430767059326
1.123910903930664,3.4311968088150024,-0.47179460525512695
1.1310913562774658,3.4308239221572876,-0.47302520275115967
1.138463020324707,3.4313095808029175,-0.47418010234832764
1.1460046768188477,3.431927442550659,-0.4740719795227051
1.1529052257537842,3.4305071234703064,-0.4749244451522827
1.1606197357177734,3.429902195930481,-0.47484302520751953
1.1675810813903809,3.4286945462226868,-0.47549009323120117
1.1747064590454102,3.4279733300209045,-0.4754711389541626
1.1825416088104248,3.428234279155731,-0.47420835494995117
1.1909890174865723,3.428533434867859,-0.47329914569854736
1.1997578144073486,3.4281139373779297,-0.472615122795105
1.2091186046600342,3.428466796875,-0.4718942642211914
1.2190337181091309,3.4301764965057373,-0.4714456796646118
1.230226755142212,3.4317625164985657,-0.47138750553131104
1.2433598041534424,3.4343073964118958,-0.4714914560317993
1.2570204734802246,3.4373533129692078,-0.4706655740737915
1.2709789276123047,3.4374327659606934,-0.4698868989944458
1.3002450466156006,3.4365410804748535,-0.46984946727752686
1.316148042678833,3.435775578022003,-0.47079145908355713
1.3319838047027588,3.437703549861908,-0.4714481830596924
1.3480145931243896,3.4388460516929626,-0.472819447517395
1.364830732345581,3.4391173124313354,-0.4751802682876587
1.3811824321746826,3.4389572143554688,-0.477880597114563
1.396888256072998,3.4380780458450317,-0.4806404113769531
1.4130825996398926,3.438418447971344,-0.48375511169433594
1.4286620616912842,3.4371135234832764,-0.48627281188964844
1.4442365169525146,3.4396371841430664,-0.4893457889556885
1.4595239162445068,3.442216217517853,-0.4919722080230713
1.474198818206787,3.444565534591675,-0.495550274848938
1.4877748489379883,3.4470609426498413,-0.49917101860046387
1.5005090236663818,3.450405716896057,-0.5022348165512085
1.5127530097961426,3.4549002051353455,-0.5040491819381714
1.523855209350586,3.4593231678009033,-0.5053576231002808
1.5341765880584717,3.462088167667389,-0.5062445402145386
1.5435466766357422,3.4621413946151733,-0.5064297914505005
1.5519602298736572,3.4616981148719788,-0.5068475008010864
1.5606472492218018,3.460295796394348,-0.5065442323684692
1.5685179233551025,3.4586771726608276,-0.506363034248352
1.5757992267608643,3.4549007415771484,-0.5060044527053833
1.5814077854156494,3.45376318693161,-0.505579948425293
1.5856587886810303,3.4526602625846863,-0.5052781105041504
1.5894429683685303,3.45191490650177,-0.5052515268325806
1.592036485671997,3.45399934053421,-0.5047452449798584
1.5940589904785156,3.455354392528534,-0.5040093660354614
1.5959177017211914,3.455677092075348,-0.5030924081802368
1.598282814025879,3.4544870257377625,-0.502578854560852
1.5995993614196777,3.4525501132011414,-0.5022821426391602
1.600961446762085,3.449744760990143,-0.5023739337921143
1.6013240814208984,3.4483851194381714,-0.5029655694961548
1.6017072200775146,3.445722222328186,-0.5041022300720215
1.6021387577056885,3.4428614377975464,-0.5054508447647095
1.6024792194366455,3.439661741256714,-0.5057862997055054
1.603280782699585,3.4365063905715942,-0.5046337842941284
1.6051573753356934,3.432778239250183,-0.503007173538208
1.6075778007507324,3.4256691336631775,-0.5009117126464844
1.6098062992095947,3.4205607175827026,-0.4984745979309082
1.6114301681518555,3.4134474992752075,-0.4971168041229248
1.6112151145935059,3.407310426235199,-0.4957846403121948
1.6111881732940674,3.4026213884353638,-0.49494898319244385
1.6116876602172852,3.4004050493240356,-0.49465107917785645
1.6131315231323242,3.3987984657287598,-0.49434149265289307
1.6149656772613525,3.3965649604797363,-0.4929184913635254
1.6166293621063232,3.3946627378463745,-0.49009907245635986
1.6186139583587646,3.390720844268799,-0.48787176609039307
1.6205120086669922,3.388062596321106,-0.4858736991882324
1.6220448017120361,3.383589208126068,-0.4842156171798706
1.624307632446289,3.3803471326828003,-0.4831429719924927
1.6280639171600342,3.37709903717041,-0.4836437702178955
1.631120204925537,3.3706737756729126,-0.4833167791366577
1.6350808143615723,3.3683395981788635,-0.48362720012664795
1.6400940418243408,3.367488205432892,-0.48389315605163574
1.6454641819000244,3.367324948310852,-0.4830998182296753
1.6518406867980957,3.370523452758789,-0.48283588886260986
1.6596972942352295,3.376093029975891,-0.48259246349334717
1.6686663627624512,3.3804994225502014,-0.4812507629394531
1.6781988143920898,3.3833958506584167,-0.48024141788482666
1.6886229515075684,3.3831403255462646,-0.47941672801971436
1.699876070022583,3.38157057762146,-0.47911882400512695
1.712369441986084,3.382119119167328,-0.4781097173690796
1.7255189418792725,3.3822261095046997,-0.47801530361175537
1.7395708560943604,3.3828181624412537,-0.47788524627685547
1.75431489944458,3.382821559906006,-0.47761237621307373
1.769373893737793,3.382723391056061,-0.4772498607635498
1.7844326496124268,3.38311505317688,-0.4771963357925415
1.800065040588379,3.3804933428764343,-0.4775078296661377
1.816253423690796,3.379115104675293,-0.47752845287323
1.832075595855713,3.378343939781189,-0.47831451892852783
1.8477592468261719,3.3769232034683228,-0.47955572605133057
1.863680362701416,3.377628803253174,-0.4808967113494873
1.878998041152954,3.3802313804626465,-0.4829329252243042
1.8945608139038086,3.3829320073127747,-0.4846411943435669
1.9090156555175781,3.3877428770065308,-0.4864696264266968
1.9226536750793457,3.391272485256195,-0.4882345199584961
1.9356191158294678,3.39363831281662,-0.48929035663604736
1.9473941326141357,3.3959335684776306,-0.4899390935897827
1.9585394859313965,3.3964227437973022,-0.4911381006240845
1.9684231281280518,3.3997037410736084,-0.4921104907989502
1.9783778190612793,3.4022672176361084,-0.49319231510162354
1.9873087406158447,3.4056127667427063,-0.4946894645690918
1.9958133697509766,3.409961998462677,-0.4967390298843384
2.002636432647705,3.4126086235046387,-0.4982783794403076
2.008697509765625,3.4168288111686707,-0.49970901012420654
2.014130115509033,3.4188600182533264,-0.501512885093689
2.0191810131073,3.422471761703491,-0.502690315246582
2.0237672328948975,3.4253759384155273,-0.5039141178131104
2.0284552574157715,3.4282601475715637,-0.504629373550415
2.0325839519500732,3.4313544034957886,-0.504414439201355
2.0362236499786377,3.433591306209564,-0.5049585103988647
2.0396361351013184,3.4351513981819153,-0.5057108402252197
2.0425477027893066,3.4379791617393494,-0.5060596466064453
2.0448412895202637,3.4408097863197327,-0.5064219236373901
2.047496795654297,3.442879378795624,-0.5072199106216431
2.049116611480713,3.4466769695281982,-0.508050799369812
2.0497617721557617,3.449793517589569,-0.5084381103515625
2.050349473953247,3.4515380859375,-0.5083311796188354
2.0501062870025635,3.4543280601501465,-0.5080150365829468
2.0507724285125732,3.455664277076721,-0.5083887577056885
2.050896644592285,3.4569742679595947,-0.5083802938461304
2.0520823001861572,3.4582035541534424,-0.5089101791381836
2.0519328117370605,3.459257125854492,-0.5085031986236572
2.053105115890503,3.45984148979187,-0.5089508295059204
2.0541045665740967,3.4615604877471924,-0.5087835788726807
2.0540311336517334,3.463209331035614,-0.5086368322372437
2.0547091960906982,3.4636104106903076,-0.5090327262878418
2.0546517372131348,3.464522957801819,-0.50933837890625
