dx,dy,dz
0.6222856044769287,1.603081464767456,-0.5629345178604126
0.6224215030670166,1.6036109924316406,-0.5630437135696411
0.6223373413085938,1.604705572128296,-0.563779354095459
0.6226587295532227,1.6060600280761719,-0.5640590190887451
0.6227571964263916,1.6070127487182617,-0.5643212795257568
0.6228127479553223,1.608086347579956,-0.5646616220474243
0.6226761341094971,1.6087946891784668,-0.565153956413269
0.6218886375427246,1.609612226486206,-0.5645017623901367
0.62162184715271,1.6101932525634766,-0.5642471313476562
0.6202795505523682,1.6103527545928955,-0.5635844469070435
0.6180000305175781,1.6098408699035645,-0.5627899169921875
0.6147599220275879,1.6095833778381348,-0.5620261430740356
0.6108860969543457,1.6096806526184082,-0.5619267225265503
0.6059093475341797,1.609947919845581,-0.5614159107208252
0.5995008945465088,1.611994981765747,-0.5606114864349365
0.5933151245117188,1.6141796112060547,-0.5610629320144653
0.5857882499694824,1.6163864135742188,-0.5605254173278809
0.578282356262207,1.6190483570098877,-0.5602234601974487
0.5702414512634277,1.62192964553833,-0.5605603456497192
0.5611505508422852,1.625243902206421,-0.5601495504379272
0.5514132976531982,1.6286137104034424,-0.5603795051574707
0.5413267612457275,1.6316378116607666,-0.5608335733413696
0.5317773818969727,1.6354687213897705,-0.5615496635437012
0.5219860076904297,1.6407854557037354,-0.5627325773239136
0.5118703842163086,1.6464815139770508,-0.5638816356658936
0.5020356178283691,1.6531639099121094,-0.5655148029327393
0.49231719970703125,1.6589572429656982,-0.567603349685669
0.48229455947875977,1.6652653217315674,-0.5699645280838013
0.4726085662841797,1.6715900897979736,-0.5712355375289917
0.4638676643371582,1.6780805587768555,-0.5741482973098755
0.45439815521240234,1.6839983463287354,-0.5750374794006348
0.44521093368530273,1.6892879009246826,-0.5769991874694824
0.4362945556640625,1.6954436302185059,-0.5779241323471069
0.4275321960449219,1.7014188766479492,-0.5788459777832031
0.4194450378417969,1.7072627544403076,-0.5800576210021973
0.4116382598876953,1.712531566619873,-0.5807720422744751
0.4034905433654785,1.7180688381195068,-0.5812960863113403
0.39673471450805664,1.7217414379119873,-0.5823327302932739
0.3903036117553711,1.7252979278564453,-0.5831226110458374
0.3848271369934082,1.7275569438934326,-0.584863543510437
0.38001346588134766,1.7299799919128418,-0.5864845514297485
0.37583065032958984,1.7330124378204346,-0.5886108875274658
0.3722848892211914,1.7378478050231934,-0.5909420251846313
0.3696761131286621,1.7424635887145996,-0.5932681560516357
0.36776018142700195,1.747530221939087,-0.5974595546722412
0.36551952362060547,1.75290846824646,-0.6001565456390381
0.3607215881347656,1.7563419342041016,-0.6014615297317505
0.3573751449584961,1.761425495147705,-0.6034733057022095
0.35450315475463867,1.766359806060791,-0.6061837673187256
0.352783203125,1.772911787033081,-0.6089603900909424
0.35080575942993164,1.778411865234375,-0.6101171970367432
0.3492240905761719,1.7831830978393555,-0.611234188079834
0.34780406951904297,1.7857518196105957,-0.6124191284179688
0.3468637466430664,1.787745475769043,-0.613961935043335
0.3460822105407715,1.7884511947631836,-0.6147940158843994
0.3453230857849121,1.7894091606140137,-0.6158616542816162
0.3446040153503418,1.7891578674316406,-0.6167608499526978
0.343874454498291,1.7883021831512451,-0.6171125173568726
0.3437180519104004,1.7870895862579346,-0.6168639659881592
0.3438835144042969,1.78584623336792,-0.6166067123413086
0.5532152652740479,1.8080618381500244,-0.6280434131622314
0.55906081199646,1.8091766834259033,-0.6279250383377075
0.5647363662719727,1.808140754699707,-0.6268160343170166
0.5699164867401123,1.8079721927642822,-0.6254847049713135
0.5753977298736572,1.8074982166290283,-0.6244456768035889
0.5801525115966797,1.8084115982055664,-0.6234122514724731
0.5839693546295166,1.8086967468261719,-0.6222643852233887
0.586763858795166,1.8086633682250977,-0.62166428565979
0.5889177322387695,1.8091554641723633,-0.6210676431655884
0.590385913848877,1.8094615936279297,-0.6208845376968384
0.590670108795166,1.8097257614135742,-0.6200673580169678
0.5908818244934082,1.810236930847168,-0.6190946102142334
0.5909144878387451,1.8104467391967773,-0.6183047294616699
0.5911562442779541,1.8103973865509033,-0.6171544790267944
0.5914618968963623,1.8104472160339355,-0.6167558431625366
0.5918271541595459,1.810295581817627,-0.6170012950897217
0.5921850204467773,1.8114783763885498,-0.617103099822998
0.5924782752990723,1.8133203983306885,-0.6174964904785156
0.5926723480224609,1.8155763149261475,-0.6181583404541016
0.5927243232727051,1.8175687789916992,-0.6182141304016113
0.5930140018463135,1.8192203044891357,-0.6184746026992798
0.5933473110198975,1.8216440677642822,-0.619074821472168
0.5934896469116211,1.8232002258300781,-0.6192466020584106
0.5934197902679443,1.8247241973876953,-0.6203982830047607
0.5935502052307129,1.8262407779693604,-0.6215071678161621
0.5936777591705322,1.8287537097930908,-0.6229382753372192
0.5940015316009521,1.830946922302246,-0.624367356300354
0.5942485332489014,1.8342516422271729,-0.6270298957824707
0.5947682857513428,1.838041067123413,-0.6293414831161499
0.594836950302124,1.8425660133361816,-0.6317023038864136
0.5951025485992432,1.847217321395874,-0.633350133895874
0.5951189994812012,1.852771282196045,-0.6347945928573608
0.5952839851379395,1.8562862873077393,-0.6357351541519165
0.5958869457244873,1.8608229160308838,-0.6367744207382202
0.5955977439880371,1.864197015762329,-0.6374491453170776
0.5961904525756836,1.8673689365386963,-0.6382445096969604
0.5958936214447021,1.86991548538208,-0.6388951539993286
0.5966396331787109,1.8724613189697266,-0.6394288539886475
0.5963103771209717,1.8739309310913086,-0.6395183801651001
0.5965068340301514,1.8757812976837158,-0.638990044593811
0.5974581241607666,1.8763740062713623,-0.6387220621109009
0.5981860160827637,1.8761520385742188,-0.6379061937332153
0.5987153053283691,1.875767707824707,-0.6353716850280762
0.5998928546905518,1.8745872974395752,-0.6320472955703735
0.6007986068725586,1.8719353675842285,-0.6272612810134888
0.601318359375,1.8664138317108154,-0.6211557388305664
0.6025259494781494,1.8596420288085938,-0.6050368547439575
0.6037487983703613,1.8527657985687256,-0.5886293649673462
0.6041333675384521,1.8465726375579834,-0.5684665441513062
0.6042778491973877,1.8416731357574463,-0.5447218418121338
0.6033792495727539,1.832482099533081,-0.5171869993209839
0.6014978885650635,1.8239896297454834,-0.4802565574645996
0.5974726676940918,1.820171594619751,-0.4488476514816284
0.6247799396514893,2.5088794231414795,-0.6391386985778809
0.6261096000671387,2.5088616609573364,-0.6430784463882446
0.6290314197540283,2.5091676712036133,-0.6483099460601807
0.6323511600494385,2.508846163749695,-0.652652382850647
0.6353726387023926,2.5082918405532837,-0.6558728218078613
0.6380724906921387,2.507867932319641,-0.6583675146102905
0.6404266357421875,2.507013201713562,-0.6609381437301636
0.642998456954956,2.5060982704162598,-0.6636193990707397
0.6457180976867676,2.504905939102173,-0.6685434579849243
0.6491565704345703,2.5013179779052734,-0.679787278175354
0.648526668548584,2.500852346420288,-0.6758226156234741
0.6493360996246338,2.5005815029144287,-0.6750161647796631
0.6505651473999023,2.501720905303955,-0.6752485036849976
0.6515402793884277,2.502148985862732,-0.6753482818603516
0.6521477699279785,2.5015053749084473,-0.674413800239563
0.652909517288208,2.5013821125030518,-0.6726475954055786
0.6538119316101074,2.500789761543274,-0.6713094711303711
0.6555705070495605,2.499846935272217,-0.673653244972229
0.6565263271331787,2.4994951486587524,-0.6725523471832275
0.6576046943664551,2.4988725185394287,-0.6722915172576904
0.65826416015625,2.4989010095596313,-0.671290397644043
0.6588513851165771,2.499087691307068,-0.6708269119262695
0.6597638130187988,2.499099016189575,-0.668889045715332
0.6602027416229248,2.4990172386169434,-0.667060375213623
0.6607940196990967,2.4986860752105713,-0.666368842124939
0.6608479022979736,2.49905002117157,-0.6683763265609741
0.6616184711456299,2.4981589317321777,-0.6661874055862427
0.6618385314941406,2.498091459274292,-0.6654551029205322
0.661998987197876,2.4974576234817505,-0.664588451385498
0.6619644165039062,2.4973384141921997,-0.6638661623001099
0.6619162559509277,2.4975847005844116,-0.6629637479782104
0.661949872970581,2.4978796243667603,-0.6622060537338257
0.6629862785339355,2.498971462249756,-0.6635303497314453
0.6631448268890381,2.4987704753875732,-0.6630822420120239
0.6624906063079834,2.4988163709640503,-0.661444902420044
0.6623570919036865,2.499399781227112,-0.6605778932571411
0.662635087966919,2.500170111656189,-0.6607295274734497
0.6632399559020996,2.5007739067077637,-0.6613525152206421
0.663933515548706,2.5011863708496094,-0.6620485782623291
0.6646630764007568,2.5010621547698975,-0.6632622480392456
0.6637907028198242,2.5021508932113647,-0.6616342067718506
0.6637966632843018,2.5037931203842163,-0.6613996028900146
0.6646621227264404,2.5058640241622925,-0.6629234552383423
0.6646106243133545,2.5064295530319214,-0.665830135345459
0.6643829345703125,2.5072134733200073,-0.6673119068145752
0.6638393402099609,2.5078341960906982,-0.665661096572876
0.6639065742492676,2.507940173149109,-0.6651821136474609
0.6638972759246826,2.508137583732605,-0.6636111736297607
0.6634469032287598,2.5094311237335205,-0.6638780832290649
0.6627647876739502,2.5111899375915527,-0.6632252931594849
0.6627774238586426,2.511992335319519,-0.6615209579467773
0.6635642051696777,2.5125664472579956,-0.6593725681304932
0.664268970489502,2.513445496559143,-0.6583508253097534
0.6650428771972656,2.5126402378082275,-0.6571580171585083
0.6659855842590332,2.5126655101776123,-0.6569617986679077
0.6671011447906494,2.5125564336776733,-0.6572952270507812
0.6680400371551514,2.512254476547241,-0.6573421955108643
0.6684267520904541,2.512896180152893,-0.6580195426940918
0.6680290699005127,2.514217495918274,-0.6589457988739014
0.6682577133178711,2.514784336090088,-0.6591649055480957
0.6686544418334961,2.5148844718933105,-0.6584577560424805
0.6690423488616943,2.515020728111267,-0.6585277318954468
0.6695513725280762,2.515216112136841,-0.6593717336654663
0.6700184345245361,2.514920949935913,-0.6584047079086304
0.6704807281494141,2.5147570371627808,-0.6574931144714355
0.6706268787384033,2.515293598175049,-0.657135009765625
0.6702656745910645,2.5164464712142944,-0.6581077575683594
0.6705002784729004,2.5164159536361694,-0.6562869548797607
0.6712296009063721,2.5164403915405273,-0.6570661067962646
0.6720294952392578,2.515224814414978,-0.6555447578430176
0.6729412078857422,2.5138996839523315,-0.653560996055603
0.6737704277038574,2.512761116027832,-0.6503578424453735
0.673896074295044,2.5127756595611572,-0.6526104211807251
0.6749050617218018,2.511988878250122,-0.6542353630065918
0.6754236221313477,2.5103952884674072,-0.6539912223815918
0.6759927272796631,2.509079694747925,-0.6550662517547607
0.6754889488220215,2.508430004119873,-0.6542534828186035
0.672893762588501,2.50801682472229,-0.6580381393432617
0.6675279140472412,2.50560986995697,-0.6619875431060791
0.6594889163970947,2.50342333316803,-0.66987144947052
0.6471431255340576,2.500624418258667,-0.6803725957870483
0.6304943561553955,2.4958823919296265,-0.7035198211669922
0.6028499603271484,2.4903799295425415,-0.7217378616333008
0.5676653385162354,2.489266037940979,-0.7450668811798096
0.5261955261230469,2.490910530090332,-0.7682218551635742
0.4744234085083008,2.49467134475708,-0.7882782220840454
0.4178047180175781,2.4985220432281494,-0.8025959730148315
0.35918378829956055,2.501595377922058,-0.8071424961090088
0.29529857635498047,2.5050355195999146,-0.805713415145874
0.23698854446411133,2.5085842609405518,-0.7931724786758423
0.17383050918579102,2.514175534248352,-0.7730311155319214
0.11358022689819336,2.524035334587097,-0.7439736127853394
0.05584716796875,2.531129837036133,-0.7055083513259888
0.011650562286376953,2.5453723669052124,-0.6604251861572266
-0.028940200805664062,2.5523529052734375,-0.6072782278060913
-0.06482887268066406,2.5595771074295044,-0.5487267971038818
-0.08480978012084961,2.572391390800476,-0.4897218942642212
-0.09835195541381836,2.581570267677307,-0.42814528942108154
-0.10444927215576172,2.5933330059051514,-0.37644362449645996
-0.10362911224365234,2.6055870056152344,-0.33244597911834717
-0.09944725036621094,2.6154335737228394,-0.2966088056564331
-0.09415721893310547,2.6255710124969482,-0.2806518077850342
-0.08713197708129883,2.631605625152588,-0.27318084239959717
-0.08369684219360352,2.6377934217453003,-0.2826727628707886
-0.08051538467407227,2.6379547119140625,-0.3020327091217041
-0.07788276672363281,2.632476568222046,-0.32550954818725586
-0.07457590103149414,2.6260385513305664,-0.36917412281036377
-0.06816339492797852,2.6134616136550903,-0.4132784605026245
-0.05922985076904297,2.6013541221618652,-0.4685487747192383
-0.03801584243774414,2.589094877243042,-0.5234289169311523
-0.01518869400024414,2.5700777769088745,-0.5856728553771973
0.021023273468017578,2.5485516786575317,-0.6392580270767212
0.06658601760864258,2.5340564250946045,-0.6941128969192505
0.12163591384887695,2.5226151943206787,-0.7327747344970703
0.18424081802368164,2.5044950246810913,-0.7700667381286621
0.25250244140625,2.4934089183807373,-0.7932436466217041
0.32461118698120117,2.4788267612457275,-0.8063215017318726
0.39231395721435547,2.4673365354537964,-0.8056296110153198
0.46480321884155273,2.4736173152923584,-0.7957314252853394
0.5279040336608887,2.471909761428833,-0.7794969081878662
0.5867757797241211,2.4703421592712402,-0.7537779808044434
0.6444783210754395,2.472671389579773,-0.7184741497039795
0.6944229602813721,2.4718035459518433,-0.6815148591995239
0.7315576076507568,2.4711683988571167,-0.6424704790115356
0.7567102909088135,2.464179277420044,-0.6113734245300293
0.775869607925415,2.46626615524292,-0.5830686092376709
0.9218132495880127,2.5147616863250732,-0.6151777505874634
0.941413164138794,2.522253155708313,-0.61181640625
0.9608108997344971,2.5309908390045166,-0.6084264516830444
0.9813854694366455,2.5382975339889526,-0.6030786037445068
1.000922441482544,2.547324299812317,-0.5971903800964355
1.0192344188690186,2.557052731513977,-0.5918939113616943
1.03648042678833,2.5664422512054443,-0.5873101949691772
1.0537774562835693,2.575293779373169,-0.5821012258529663
1.0662734508514404,2.584829568862915,-0.5696960687637329
1.079240083694458,2.594823718070984,-0.56071937084198
1.0908052921295166,2.6035531759262085,-0.5507453680038452
1.0992240905761719,2.6166536808013916,-0.5383033752441406
1.104858636856079,2.6308335065841675,-0.5256036520004272
1.1092214584350586,2.6429667472839355,-0.5147535800933838
1.1118569374084473,2.6529924869537354,-0.5066485404968262
1.1129519939422607,2.6616976261138916,-0.49992096424102783
1.1125457286834717,2.66723096370697,-0.4972273111343384
1.1100738048553467,2.668971061706543,-0.4981919527053833
1.1061980724334717,2.6666454076766968,-0.5034329891204834
1.1004576683044434,2.6592936515808105,-0.5111788511276245
1.0932793617248535,2.6480900049209595,-0.5213404893875122
1.084158182144165,2.633307099342346,-0.532368540763855
1.0725338459014893,2.6162867546081543,-0.5438288450241089
1.0593621730804443,2.594511389732361,-0.5567392110824585
1.0434088706970215,2.571563243865967,-0.5700236558914185
1.024012804031372,2.5490630865097046,-0.5805398225784302
1.0007452964782715,2.5273597240448,-0.5900423526763916
0.9754519462585449,2.5054208040237427,-0.599555492401123
0.9476699829101562,2.4837881326675415,-0.6077576875686646
0.9173257350921631,2.4652246236801147,-0.6118619441986084
0.8882176876068115,2.444199323654175,-0.6181350946426392
0.8596115112304688,2.4269638061523438,-0.6222448348999023
0.8333480358123779,2.4112021923065186,-0.6260697841644287
0.8100183010101318,2.3978618383407593,-0.6278171539306641
0.7892956733703613,2.3867188692092896,-0.6296582221984863
0.7724487781524658,2.3768268823623657,-0.6326260566711426
0.7590854167938232,2.372756600379944,-0.6328643560409546
0.7498254776000977,2.3688243627548218,-0.6328856945037842
0.7447366714477539,2.3690563440322876,-0.6349971294403076
0.7409658432006836,2.369370460510254,-0.6349430084228516
0.7372322082519531,2.367829442024231,-0.6334811449050903
0.7359611988067627,2.368286371231079,-0.6315600872039795
0.7358930110931396,2.3695900440216064,-0.6304633617401123
0.7362697124481201,2.370239496231079,-0.629157304763794
0.7362782955169678,2.36967134475708,-0.6261900663375854
0.7383937835693359,2.3722039461135864,-0.6242552995681763
0.7383608818054199,2.37301766872406,-0.6217399835586548
0.7360405921936035,2.3716787099838257,-0.6208127737045288
0.737083911895752,2.3738197088241577,-0.6158781051635742
0.7366626262664795,2.3749537467956543,-0.6133366823196411
0.7364180088043213,2.3767210245132446,-0.6115913391113281
0.7367734909057617,2.37852680683136,-0.6110578775405884
0.7323455810546875,2.376484990119934,-0.610620379447937
0.7313714027404785,2.3796690702438354,-0.6097255945205688
0.7271835803985596,2.3790677785873413,-0.6093137264251709
0.7241115570068359,2.380789637565613,-0.6079034805297852
0.7218623161315918,2.3850523233413696,-0.6066898107528687
0.7186133861541748,2.3875969648361206,-0.605067253112793
0.7179708480834961,2.393658757209778,-0.6044678688049316
0.713388204574585,2.3961374759674072,-0.6028648614883423
0.7097358703613281,2.3988252878189087,-0.6032897233963013
0.7082481384277344,2.40446674823761,-0.6014512777328491
0.7051007747650146,2.4087270498275757,-0.6017138957977295
0.7026150226593018,2.413339614868164,-0.6031774282455444
0.6989827156066895,2.417856454849243,-0.6033512353897095
0.6943979263305664,2.422715663909912,-0.6031855344772339
0.6897754669189453,2.4270594120025635,-0.6035226583480835
0.6853466033935547,2.431707739830017,-0.6036369800567627
0.6804180145263672,2.436546206474304,-0.6035150289535522
0.6769990921020508,2.441008448600769,-0.60422682762146
0.6736438274383545,2.445953607559204,-0.6050351858139038
0.6706950664520264,2.4513909816741943,-0.6066492795944214
0.6672732830047607,2.4561938047409058,-0.607231855392456
0.6646664142608643,2.4601560831069946,-0.608578085899353
0.6615719795227051,2.4641754627227783,-0.6088690757751465
0.6587095260620117,2.4682435989379883,-0.610182523727417
0.6561205387115479,2.472906231880188,-0.6106787919998169
0.6534969806671143,2.476630926132202,-0.6113338470458984
0.6517617702484131,2.480713367462158,-0.6120723485946655
0.6505148410797119,2.484282612800598,-0.612593412399292
0.6502780914306641,2.487055540084839,-0.6126551628112793
0.6510417461395264,2.4879519939422607,-0.6118388175964355
0.6525969505310059,2.4895371198654175,-0.6127783060073853
0.6530938148498535,2.4908366203308105,-0.6123534440994263
0.6535606384277344,2.4916471242904663,-0.6119401454925537
0.6541116237640381,2.4918761253356934,-0.611701488494873
0.6537032127380371,2.492682456970215,-0.610319972038269
0.6539111137390137,2.492234945297241,-0.6110521554946899
0.653508186340332,2.4925050735473633,-0.6122355461120605
0.6535625457763672,2.4945216178894043,-0.6153770685195923
0.6506175994873047,2.494909167289734,-0.6145986318588257
0.6478836536407471,2.494593024253845,-0.6159731149673462
0.6451239585876465,2.4968345165252686,-0.6179540157318115
0.6410176753997803,2.498482823371887,-0.619032621383667
0.6359801292419434,2.500681519508362,-0.6198761463165283
0.6311721801757812,2.5030585527420044,-0.6211153268814087
0.6253957748413086,2.5059938430786133,-0.6220657825469971
0.6193091869354248,2.5085837841033936,-0.6237871646881104
0.6110239028930664,2.5112327337265015,-0.6236281394958496
0.6022360324859619,2.5140620470046997,-0.6229007244110107
0.5934970378875732,2.51735258102417,-0.6241894960403442
0.5839660167694092,2.5212395191192627,-0.6257529258728027
0.5711281299591064,2.52353298664093,-0.6242855787277222
0.5569267272949219,2.523887515068054,-0.6205199956893921
0.543816089630127,2.525651454925537,-0.626114010810852
0.5292627811431885,2.528731346130371,-0.6250227689743042
0.5128388404846191,2.532144069671631,-0.6206129789352417
0.4969477653503418,2.5370419025421143,-0.6202507019042969
0.47925472259521484,2.5431435108184814,-0.6227107048034668
0.46088743209838867,2.5485031604766846,-0.6192455291748047
0.44267988204956055,2.5550951957702637,-0.6212543249130249
0.4216341972351074,2.5595613718032837,-0.6173801422119141
0.40305423736572266,2.5671991109848022,-0.6193505525588989
0.38304996490478516,2.5740073919296265,-0.6198172569274902
0.3632173538208008,2.5795538425445557,-0.6193863153457642
0.34415578842163086,2.58395516872406,-0.6207951307296753
0.3266434669494629,2.589557409286499,-0.6242009401321411
0.30373334884643555,2.5926225185394287,-0.6258270740509033
0.2865567207336426,2.597360610961914,-0.6264642477035522
0.26804161071777344,2.602186679840088,-0.6275759935379028
0.2500286102294922,2.607344150543213,-0.6286971569061279
0.23261308670043945,2.6129629611968994,-0.6321022510528564
0.2159113883972168,2.6154041290283203,-0.6327501535415649
0.19865083694458008,2.617062211036682,-0.6340814828872681
0.18459367752075195,2.620511770248413,-0.633004903793335
0.16959905624389648,2.6219284534454346,-0.6327189207077026
0.15481185913085938,2.6236484050750732,-0.6321693658828735
0.1390089988708496,2.6244657039642334,-0.6321244239807129
0.12329387664794922,2.62551486492157,-0.6307103633880615
0.10858964920043945,2.626489758491516,-0.6299406290054321
0.09421539306640625,2.6273555755615234,-0.6286139488220215
0.07991933822631836,2.628286361694336,-0.6272172927856445
0.06360483169555664,2.625814199447632,-0.6257411241531372
0.04462623596191406,2.6210694313049316,-0.6244227886199951
0.027244091033935547,2.617954134941101,-0.6244663000106812
0.0107574462890625,2.614078164100647,-0.625503420829773
-0.008837699890136719,2.609665036201477,-0.6261788606643677
-0.026525020599365234,2.60564649105072,-0.6256099939346313
-0.045357704162597656,2.6032063961029053,-0.6293666362762451
-0.06235456466674805,2.601450562477112,-0.6315076351165771
-0.0796499252319336,2.5955488681793213,-0.6341371536254883
-0.10130023956298828,2.5883774757385254,-0.6340110301971436
-0.11631631851196289,2.583890438079834,-0.6345648765563965
-0.13400888442993164,2.579006552696228,-0.6367285251617432
-0.1497492790222168,2.575908899307251,-0.6367777585983276
-0.16460037231445312,2.5742266178131104,-0.6376228332519531
-0.18143796920776367,2.578663468360901,-0.6396589279174805
-0.1987152099609375,2.579537868499756,-0.6400313377380371
-0.21495819091796875,2.5791290998458862,-0.6415400505065918
-0.23105192184448242,2.5787792205810547,-0.6418043375015259
-0.24588489532470703,2.58085834980011,-0.6430978775024414
-0.26008129119873047,2.583411931991577,-0.6460505723953247
-0.2760581970214844,2.582497477531433,-0.6447150707244873
-0.2918052673339844,2.5848536491394043,-0.6452248096466064
-0.307584285736084,2.5863943099975586,-0.6461833715438843
-0.32428693771362305,2.5859655141830444,-0.644243597984314
-0.34108924865722656,2.5871413946151733,-0.6436749696731567
-0.3574404716491699,2.5895936489105225,-0.6465533971786499
-0.37471723556518555,2.593858242034912,-0.6478731632232666
-0.39277124404907227,2.597978711128235,-0.6498414278030396
-0.41346263885498047,2.5999783277511597,-0.645633339881897
-0.4336585998535156,2.6032707691192627,-0.6441763639450073
-0.45338869094848633,2.6069133281707764,-0.6450004577636719
-0.47446584701538086,2.6170806884765625,-0.6449822187423706
-0.4944162368774414,2.6238538026809692,-0.6476525068283081
-0.5157461166381836,2.6257822513580322,-0.6471641063690186
-0.5379753112792969,2.6290342807769775,-0.6463465690612793
-0.5592083930969238,2.631888747215271,-0.6476840972900391
-0.5807700157165527,2.6368017196655273,-0.6501905918121338
-0.6020464897155762,2.6416053771972656,-0.6521701812744141
-0.6229887008666992,2.6472452878952026,-0.6535826921463013
-0.6428604125976562,2.6527613401412964,-0.6552143096923828
-0.6628193855285645,2.6618884801864624,-0.657286524772644
-0.6824502944946289,2.6672574281692505,-0.6587640047073364
-0.7016701698303223,2.673143982887268,-0.6600397825241089
-0.7195892333984375,2.6767858266830444,-0.6613249778747559
-0.7372140884399414,2.6798917055130005,-0.6622277498245239
-0.7540550231933594,2.682039260864258,-0.6627463102340698
-0.770754337310791,2.682975649833679,-0.6624298095703125
-0.7864813804626465,2.6831235885620117,-0.6613291501998901
-0.8007497787475586,2.6847708225250244,-0.660696268081665
-0.8147773742675781,2.684867739677429,-0.6592566967010498
-0.8285336494445801,2.6837618350982666,-0.6575605869293213
-0.8412737846374512,2.6823697090148926,-0.6571851968765259
-0.8540630340576172,2.680429220199585,-0.6562415361404419
-0.8665437698364258,2.67782986164093,-0.6552071571350098
-0.8793802261352539,2.6743979454040527,-0.6523948907852173
-0.8919267654418945,2.670974373817444,-0.6500283479690552
-0.905235767364502,2.666964292526245,-0.6474316120147705
-0.919064998626709,2.6626189947128296,-0.6439042091369629
-0.932682991027832,2.6569197177886963,-0.6403018236160278
-0.9463810920715332,2.6498810052871704,-0.6369215250015259
-0.9602489471435547,2.642483949661255,-0.6336636543273926
-0.9740257263183594,2.6342029571533203,-0.6313542127609253
-0.9873871803283691,2.625436305999756,-0.6307744979858398
-1.000143051147461,2.6165361404418945,-0.631327748298645
-1.0129857063293457,2.608999013900757,-0.631900429725647
-1.0264511108398438,2.6030882596969604,-0.6336112022399902
-1.040001392364502,2.598894238471985,-0.6347750425338745
-1.0532541275024414,2.594010829925537,-0.6363211870193481
-1.0667500495910645,2.588999629020691,-0.6367456912994385
-1.0798726081848145,2.583610773086548,-0.6375985145568848
0.9342489242553711,2.4331520795822144,-0.5680410861968994
0.9605014324188232,2.428627133369446,-0.5651860237121582
0.9882166385650635,2.4257652759552,-0.5645811557769775
1.0147874355316162,2.4208847284317017,-0.5647733211517334
1.040015459060669,2.4165903329849243,-0.5647693872451782
1.064112663269043,2.4101641178131104,-0.5666183233261108
1.0875298976898193,2.402259588241577,-0.5701804161071777
1.1093759536743164,2.3928802013397217,-0.5742485523223877
1.1316678524017334,2.391184687614441,-0.5772294998168945
1.1541869640350342,2.3881384134292603,-0.5802713632583618
1.1767234802246094,2.3843119144439697,-0.582636833190918
1.200448751449585,2.379495143890381,-0.5836853981018066
1.2226550579071045,2.374657392501831,-0.5845910310745239
1.2464690208435059,2.370799422264099,-0.5834627151489258
1.270988941192627,2.3683940172195435,-0.5815918445587158
1.295206069946289,2.37321674823761,-0.5803349018096924
1.3226959705352783,2.3784466981887817,-0.577820897102356
1.3499376773834229,2.382432460784912,-0.573695182800293
1.3774495124816895,2.3859708309173584,-0.5679687261581421
1.4058811664581299,2.3891384601593018,-0.563616156578064
1.4348125457763672,2.3906551599502563,-0.5635577440261841
1.4631288051605225,2.395634651184082,-0.559246301651001
1.4919931888580322,2.4019718170166016,-0.5596425533294678
1.5203256607055664,2.407094955444336,-0.5593864917755127
1.5486154556274414,2.4110217094421387,-0.5615208148956299
1.5758850574493408,2.4135305881500244,-0.5648703575134277
1.6019749641418457,2.416038155555725,-0.5699784755706787
1.6269044876098633,2.4154845476150513,-0.5777919292449951
1.652327537536621,2.4174230098724365,-0.5834625959396362
1.6755337715148926,2.415566325187683,-0.5885907411575317
1.6995985507965088,2.4153451919555664,-0.5915111303329468
1.7223663330078125,2.4141838550567627,-0.5915254354476929
1.7451324462890625,2.4124010801315308,-0.5924434661865234
1.7677605152130127,2.409528374671936,-0.5909167528152466
1.7890830039978027,2.40615451335907,-0.5884766578674316
1.8105814456939697,2.4029223918914795,-0.586006760597229
1.831700086593628,2.4004924297332764,-0.5831440687179565
1.8531033992767334,2.396787166595459,-0.580086350440979
1.873521089553833,2.3927180767059326,-0.5757855176925659
1.8951470851898193,2.388319730758667,-0.5726399421691895
1.9163215160369873,2.3837316036224365,-0.5682371854782104
1.9371898174285889,2.3786404132843018,-0.5644010305404663
1.9591548442840576,2.3735305070877075,-0.5614414215087891
1.9797022342681885,2.3680559396743774,-0.5574585199356079
2.0006773471832275,2.361608624458313,-0.556692361831665
2.0209808349609375,2.3576765060424805,-0.5536751747131348
2.040753126144409,2.353705644607544,-0.5530630350112915
2.060419797897339,2.3491326570510864,-0.5530221462249756
2.0800583362579346,2.343994379043579,-0.554314136505127
2.097864866256714,2.339038848876953,-0.5557034015655518
2.1149678230285645,2.3350521326065063,-0.5579586029052734
2.132164239883423,2.331829309463501,-0.5609077215194702
2.148841619491577,2.3296092748641968,-0.5631948709487915
2.164435863494873,2.3276597261428833,-0.5639559030532837
2.1800119876861572,2.3252183198928833,-0.5656644105911255
2.1944961547851562,2.3225748538970947,-0.5668041706085205
2.2079105377197266,2.319960117340088,-0.5676615238189697
2.219935655593872,2.316856026649475,-0.5681890249252319
2.2318732738494873,2.314393401145935,-0.5681784152984619
2.244563102722168,2.3117618560791016,-0.5683445930480957
2.257341146469116,2.3101712465286255,-0.5675684213638306
2.270186185836792,2.3089215755462646,-0.5664002895355225
2.282933235168457,2.3082680702209473,-0.5648751258850098
2.2959346771240234,2.3071463108062744,-0.5628970861434937
2.308497905731201,2.306304693222046,-0.5601537227630615
2.320486068725586,2.304531455039978,-0.558556079864502
2.3321659564971924,2.302754521369934,-0.5571022033691406
